EB_level,final_action_dates,visa_bulletin_date,raw_value,status,visa_wait_time
1,2023-04-01,2026-06-01 00:00:00,01APR23,F,3.167693360711841
4,2022-07-15,2026-06-01 00:00:00,15JUL22,F,3.8795345653661877
2,2021-09-01,2026-06-01 00:00:00,01SEP21,F,4.747433264887063
3,2021-08-01,2026-06-01 00:00:00,01AUG21,F,4.832306639288158
2,2021-09-01,2026-05-01 00:00:00,01SEP21,F,4.662559890485968
3,2021-06-15,2026-05-01 00:00:00,15JUN21,F,4.876112251882272
4,2022-07-15,2026-05-01 00:00:00,15JUL22,F,3.7946611909650922
1,2023-04-01,2026-05-01 00:00:00,01APR23,F,3.082819986310746
1,2023-04-01,2026-04-01 00:00:00,01APR23,F,3.0006844626967832
2,2021-09-01,2026-04-01 00:00:00,01SEP21,F,4.5804243668720055
3,2021-06-15,2026-04-01 00:00:00,15JUN21,F,4.7939767282683095
4,2022-07-15,2026-04-01 00:00:00,15JUL22,F,3.7125256673511293
1,2023-03-01,2026-03-01 00:00:00,01MAR23,F,3.0006844626967832
2,2021-09-01,2026-03-01 00:00:00,01SEP21,F,4.4955509924709105
3,2021-05-01,2026-03-01 00:00:00,01MAY21,F,4.832306639288158
4,2021-07-15,2026-03-01 00:00:00,15JUL21,F,4.6269678302532515
3,2021-05-01,2026-02-01 00:00:00,01MAY21,F,4.75564681724846
4,2021-01-01,2026-02-01 00:00:00,01JAN21,F,5.084188911704312
1,2023-02-01,2026-02-01 00:00:00,01FEB23,F,3.0006844626967832
2,2021-09-01,2026-02-01 00:00:00,01SEP21,F,4.418891170431212
1,2023-02-01,2026-01-01 00:00:00,01FEB23,F,2.915811088295688
2,2021-09-01,2026-01-01 00:00:00,01SEP21,F,4.334017796030117
3,2021-05-01,2026-01-01 00:00:00,01MAY21,F,4.670773442847365
4,2021-01-01,2026-01-01 00:00:00,01JAN21,F,4.999315537303217
1,2023-01-22,2025-12-01 00:00:00,22JAN23,F,2.858316221765914
2,2021-06-01,2025-12-01 00:00:00,01JUN21,F,4.501026694045175
3,2021-04-01,2025-12-01 00:00:00,01APR21,F,4.6680355920602326
4,2020-09-01,2025-12-01 00:00:00,01SEP20,F,5.248459958932238
4,2020-07-01,2025-11-01 00:00:00,01JUL20,F,5.336071184120465
3,2021-03-01,2025-11-01 00:00:00,01MAR21,F,4.670773442847365
2,2021-04-01,2025-11-01 00:00:00,01APR21,F,4.58590006844627
1,2022-12-22,2025-11-01 00:00:00,22DEC22,F,2.861054072553046
1,2022-12-22,2025-10-01 00:00:00,22DEC22,F,2.7761806981519506
3,2021-03-01,2025-10-01 00:00:00,01MAR21,F,4.58590006844627
4,2020-07-01,2025-10-01 00:00:00,01JUL20,F,5.25119780971937
2,2021-04-01,2025-10-01 00:00:00,01APR21,F,4.501026694045175
1,2022-11-15,2025-09-01 00:00:00,15NOV22,F,2.7953456536618755
2,2020-12-15,2025-09-01 00:00:00,15DEC20,F,4.7118412046543465
3,2020-12-01,2025-09-01 00:00:00,01DEC20,F,4.7501711156741955
4,,2025-09-01 00:00:00,U,U,
3,2020-12-01,2025-08-01 00:00:00,01DEC20,F,4.6652977412731005
4,,2025-08-01 00:00:00,U,U,
2,2020-12-15,2025-08-01 00:00:00,15DEC20,F,4.6269678302532515
1,2022-11-15,2025-08-01 00:00:00,15NOV22,F,2.7104722792607805
2,2020-12-15,2025-07-01 00:00:00,15DEC20,F,4.542094455852156
