F_level,final_action_dates,visa_bulletin_date,table_type,visa_wait_time
1,2016-11-08,2026-02-01 00:00:00,final_action,9.232032854209445
2B,2016-12-01,2026-02-01 00:00:00,final_action,9.169062286105408
3,2011-09-08,2026-02-01 00:00:00,final_action,14.401095140314853
4,2006-11-01,2026-02-01 00:00:00,final_action,19.252566735112936
1,2017-09-01,2026-02-01 00:00:00,dates_for_filing,8.41889117043121
2A,2026-01-22,2026-02-01 00:00:00,dates_for_filing,0.02737850787132101
2B,2017-03-15,2026-02-01 00:00:00,dates_for_filing,8.88432580424367
3,2012-07-22,2026-02-01 00:00:00,dates_for_filing,13.530458590006845
4,2006-12-15,2026-02-01 00:00:00,dates_for_filing,19.132101300479125
2A,2024-02-01,2026-02-01 00:00:00,final_action,2.001368925393566
1,2017-09-01,2026-01-01 00:00:00,dates_for_filing,8.334017796030116
4,2006-12-15,2026-01-01 00:00:00,dates_for_filing,19.04722792607803
3,2012-07-22,2026-01-01 00:00:00,dates_for_filing,13.44558521560575
2B,2017-03-15,2026-01-01 00:00:00,dates_for_filing,8.799452429842573
2A,2025-12-22,2026-01-01 00:00:00,dates_for_filing,0.02737850787132101
2B,2016-12-01,2026-01-01 00:00:00,final_action,9.084188911704311
4,2006-11-01,2026-01-01 00:00:00,final_action,19.16769336071184
3,2011-09-08,2026-01-01 00:00:00,final_action,14.316221765913758
2A,2024-02-01,2026-01-01 00:00:00,final_action,1.9164955509924708
1,2016-11-08,2026-01-01 00:00:00,final_action,9.14715947980835
1,2017-09-01,2025-12-01 00:00:00,dates_for_filing,8.24914442162902
4,2006-12-15,2025-12-01 00:00:00,dates_for_filing,18.962354551676935
3,2012-07-22,2025-12-01 00:00:00,dates_for_filing,13.360711841204655
2A,2025-11-22,2025-12-01 00:00:00,dates_for_filing,0.024640657084188913
2B,2017-03-08,2025-12-01 00:00:00,dates_for_filing,8.733744010951403
4,2006-11-01,2025-12-01 00:00:00,final_action,19.082819986310746
1,2016-11-08,2025-12-01 00:00:00,final_action,9.062286105407255
2B,2016-12-01,2025-12-01 00:00:00,final_action,8.999315537303216
2A,2024-02-01,2025-12-01 00:00:00,final_action,1.8316221765913758
3,2011-09-08,2025-12-01 00:00:00,final_action,14.231348391512663
2A,2025-10-22,2025-11-01 00:00:00,dates_for_filing,0.02737850787132101
4,2006-12-15,2025-11-01 00:00:00,dates_for_filing,18.88021902806297
3,2012-07-22,2025-11-01 00:00:00,dates_for_filing,13.27857631759069
2B,2017-03-08,2025-11-01 00:00:00,dates_for_filing,8.65160848733744
1,2017-09-01,2025-11-01 00:00:00,dates_for_filing,8.167008898015059
4,2006-11-01,2025-11-01 00:00:00,final_action,19.000684462696782
3,2011-09-08,2025-11-01 00:00:00,final_action,14.149212867898699
2B,2016-12-01,2025-11-01 00:00:00,final_action,8.917180013689254
2A,2024-02-01,2025-11-01 00:00:00,final_action,1.7494866529774127
1,2016-11-08,2025-11-01 00:00:00,final_action,8.980150581793293
1,2017-09-01,2025-10-01 00:00:00,dates_for_filing,8.082135523613964
4,2006-12-15,2025-10-01 00:00:00,dates_for_filing,18.795345653661876
3,2012-07-22,2025-10-01 00:00:00,dates_for_filing,13.193702943189596
2B,2017-01-01,2025-10-01 00:00:00,dates_for_filing,8.747433264887064
2A,2025-09-22,2025-10-01 00:00:00,dates_for_filing,0.024640657084188913
1,2016-11-08,2025-10-01 00:00:00,final_action,8.895277207392198
4,2006-11-01,2025-10-01 00:00:00,final_action,18.915811088295687
3,2011-09-08,2025-10-01 00:00:00,final_action,14.064339493497604
2B,2016-11-22,2025-10-01 00:00:00,final_action,8.856947296372347
2A,2024-02-01,2025-10-01 00:00:00,final_action,1.6646132785763177
1,2017-09-01,2025-09-01 00:00:00,dates_for_filing,8.0
4,2006-12-01,2025-09-01 00:00:00,dates_for_filing,18.751540041067763
3,2012-07-22,2025-09-01 00:00:00,dates_for_filing,13.111567419575634
2B,2017-01-01,2025-09-01 00:00:00,dates_for_filing,8.6652977412731
2A,2025-06-01,2025-09-01 00:00:00,dates_for_filing,0.2518822724161533
2B,2016-10-15,2025-09-01 00:00:00,final_action,8.878850102669405
4,2006-11-01,2025-09-01 00:00:00,final_action,18.833675564681723
1,2016-07-15,2025-09-01 00:00:00,final_action,9.130732375085557
2A,2022-09-01,2025-09-01 00:00:00,final_action,3.0006844626967832
3,2011-08-01,2025-09-01 00:00:00,final_action,14.08624229979466
