F_level,final_action_dates,visa_bulletin_date,table_type,visa_wait_time
1,2006-12-22,2026-03-01 00:00:00,final_action,19.189596167008897
2B,2009-02-15,2026-03-01 00:00:00,final_action,17.037645448323065
3,2001-05-01,2026-03-01 00:00:00,final_action,24.83230663928816
4,2001-04-08,2026-03-01 00:00:00,final_action,24.895277207392198
1,2007-12-01,2026-03-01 00:00:00,dates_for_filing,18.247775496235455
2A,2026-02-22,2026-03-01 00:00:00,dates_for_filing,0.019164955509924708
2B,2010-02-15,2026-03-01 00:00:00,dates_for_filing,16.03832991101985
3,2001-07-01,2026-03-01 00:00:00,dates_for_filing,24.6652977412731
4,2001-04-30,2026-03-01 00:00:00,dates_for_filing,24.83504449007529
2A,2023-02-01,2026-03-01 00:00:00,final_action,3.077344284736482
1,2007-12-01,2026-02-01 00:00:00,dates_for_filing,18.171115674195757
4,2001-04-30,2026-02-01 00:00:00,dates_for_filing,24.758384668035593
3,2001-07-01,2026-02-01 00:00:00,dates_for_filing,24.588637919233403
2B,2010-02-15,2026-02-01 00:00:00,dates_for_filing,15.961670088980151
2A,2026-01-22,2026-02-01 00:00:00,dates_for_filing,0.02737850787132101
2B,2009-02-15,2026-02-01 00:00:00,final_action,16.960985626283367
4,2001-04-08,2026-02-01 00:00:00,final_action,24.8186173853525
3,2001-05-01,2026-02-01 00:00:00,final_action,24.75564681724846
2A,2023-02-01,2026-02-01 00:00:00,final_action,3.0006844626967832
1,2006-12-22,2026-02-01 00:00:00,final_action,19.1129363449692
1,2007-09-01,2026-01-01 00:00:00,dates_for_filing,18.33538672142368
4,2001-04-30,2026-01-01 00:00:00,dates_for_filing,24.673511293634498
3,2001-07-01,2026-01-01 00:00:00,dates_for_filing,24.503764544832308
2A,2025-12-22,2026-01-01 00:00:00,dates_for_filing,0.02737850787132101
2B,2009-11-15,2026-01-01 00:00:00,dates_for_filing,16.128678986995208
4,2001-04-08,2026-01-01 00:00:00,final_action,24.733744010951405
1,2006-09-01,2026-01-01 00:00:00,final_action,19.3347022587269
