F_level,final_action_dates,visa_bulletin_date,table_type,visa_wait_time
1,2013-03-01,2026-02-01 00:00:00,final_action,12.922655715263518
2B,2012-12-22,2026-02-01 00:00:00,final_action,13.111567419575634
3,2005-03-01,2026-02-01 00:00:00,final_action,20.922655715263517
4,2006-07-22,2026-02-01 00:00:00,final_action,19.531827515400412
1,2015-04-22,2026-02-01 00:00:00,dates_for_filing,10.781656399726215
2A,2026-01-22,2026-02-01 00:00:00,dates_for_filing,0.02737850787132101
2B,2013-10-01,2026-02-01 00:00:00,dates_for_filing,12.336755646817249
3,2006-02-01,2026-02-01 00:00:00,dates_for_filing,20.0
4,2008-01-15,2026-02-01 00:00:00,dates_for_filing,18.04791238877481
2A,2024-02-01,2026-02-01 00:00:00,final_action,2.001368925393566
1,2015-04-22,2026-01-01 00:00:00,dates_for_filing,10.69678302532512
4,2008-01-15,2026-01-01 00:00:00,dates_for_filing,17.963039014373717
3,2006-02-01,2026-01-01 00:00:00,dates_for_filing,19.915126625598905
2B,2013-10-01,2026-01-01 00:00:00,dates_for_filing,12.251882272416154
2A,2025-12-22,2026-01-01 00:00:00,dates_for_filing,0.02737850787132101
2B,2012-12-22,2026-01-01 00:00:00,final_action,13.026694045174539
4,2006-07-22,2026-01-01 00:00:00,final_action,19.446954140999317
3,2005-03-01,2026-01-01 00:00:00,final_action,20.83778234086242
2A,2024-02-01,2026-01-01 00:00:00,final_action,1.9164955509924708
1,2013-03-01,2026-01-01 00:00:00,final_action,12.837782340862423
1,2015-04-22,2025-12-01 00:00:00,dates_for_filing,10.611909650924025
4,2008-01-01,2025-12-01 00:00:00,dates_for_filing,17.916495550992472
3,2005-11-01,2025-12-01 00:00:00,dates_for_filing,20.082135523613964
2A,2025-11-22,2025-12-01 00:00:00,dates_for_filing,0.024640657084188913
2B,2013-10-01,2025-12-01 00:00:00,dates_for_filing,12.167008898015059
4,2006-07-15,2025-12-01 00:00:00,final_action,19.381245722108144
1,2013-01-22,2025-12-01 00:00:00,final_action,12.856947296372347
2B,2012-10-08,2025-12-01 00:00:00,final_action,13.14715947980835
2A,2024-02-01,2025-12-01 00:00:00,final_action,1.8316221765913758
3,2004-11-01,2025-12-01 00:00:00,final_action,21.08145106091718
2A,2025-10-22,2025-11-01 00:00:00,dates_for_filing,0.02737850787132101
4,2008-01-01,2025-11-01 00:00:00,dates_for_filing,17.83436002737851
3,2005-11-01,2025-11-01 00:00:00,dates_for_filing,20.0
2B,2013-10-01,2025-11-01 00:00:00,dates_for_filing,12.084873374401095
1,2015-04-22,2025-11-01 00:00:00,dates_for_filing,10.529774127310061
4,2006-03-22,2025-11-01 00:00:00,final_action,19.613963039014372
3,2004-09-22,2025-11-01 00:00:00,final_action,21.1088295687885
2B,2012-10-01,2025-11-01 00:00:00,final_action,13.084188911704311
2A,2024-02-01,2025-11-01 00:00:00,final_action,1.7494866529774127
1,2013-01-22,2025-11-01 00:00:00,final_action,12.774811772758385
1,2015-04-22,2025-10-01 00:00:00,dates_for_filing,10.444900752908966
4,2008-01-01,2025-10-01 00:00:00,dates_for_filing,17.749486652977414
3,2005-08-01,2025-10-01 00:00:00,dates_for_filing,20.16700889801506
2B,2013-10-01,2025-10-01 00:00:00,dates_for_filing,12.0
2A,2025-09-22,2025-10-01 00:00:00,dates_for_filing,0.024640657084188913
1,2013-01-22,2025-10-01 00:00:00,final_action,12.68993839835729
4,2006-03-22,2025-10-01 00:00:00,final_action,19.529089664613277
3,2004-09-22,2025-10-01 00:00:00,final_action,21.023956194387406
2B,2012-10-01,2025-10-01 00:00:00,final_action,12.999315537303216
2A,2024-02-01,2025-10-01 00:00:00,final_action,1.6646132785763177
1,2015-04-22,2025-09-01 00:00:00,dates_for_filing,10.362765229295004
4,2008-01-01,2025-09-01 00:00:00,dates_for_filing,17.66735112936345
3,2005-05-01,2025-09-01 00:00:00,dates_for_filing,20.33675564681725
2B,2013-10-01,2025-09-01 00:00:00,dates_for_filing,11.917864476386036
2A,2025-06-01,2025-09-01 00:00:00,dates_for_filing,0.2518822724161533
2B,2012-05-01,2025-09-01 00:00:00,final_action,13.336071184120465
4,2006-01-01,2025-09-01 00:00:00,final_action,19.665982203969882
1,2012-07-15,2025-09-01 00:00:00,final_action,13.130732375085557
2A,2022-09-01,2025-09-01 00:00:00,final_action,3.0006844626967832
3,2004-05-01,2025-09-01 00:00:00,final_action,21.336071184120467
2A,2025-04-01,2025-08-01 00:00:00,dates_for_filing,0.33401779603011633
4,2008-01-01,2025-08-01 00:00:00,dates_for_filing,17.582477754962355
3,2004-12-01,2025-08-01 00:00:00,dates_for_filing,20.6652977412731
2B,2013-10-01,2025-08-01 00:00:00,dates_for_filing,11.832991101984941
1,2015-04-22,2025-08-01 00:00:00,dates_for_filing,10.277891854893909
4,2006-01-01,2025-08-01 00:00:00,final_action,19.581108829568787
3,2003-12-01,2025-08-01 00:00:00,final_action,21.66735112936345
2B,2012-04-15,2025-08-01 00:00:00,final_action,13.295003422313483
2A,2022-09-01,2025-08-01 00:00:00,final_action,2.915811088295688
1,2012-07-15,2025-08-01 00:00:00,final_action,13.045859000684462
1,2015-04-22,2025-07-01 00:00:00,dates_for_filing,10.193018480492814
4,2008-01-01,2025-07-01 00:00:00,dates_for_filing,17.49760438056126
3,2004-12-01,2025-07-01 00:00:00,dates_for_filing,20.580424366872005
2B,2013-10-01,2025-07-01 00:00:00,dates_for_filing,11.748117727583846
2A,2025-03-01,2025-07-01 00:00:00,dates_for_filing,0.33401779603011633
1,2012-07-15,2025-07-01 00:00:00,final_action,12.960985626283367
4,2006-01-01,2025-07-01 00:00:00,final_action,19.496235455167692
3,2003-12-01,2025-07-01 00:00:00,final_action,21.582477754962355
2B,2012-04-15,2025-07-01 00:00:00,final_action,13.210130047912388
2A,2022-09-01,2025-07-01 00:00:00,final_action,2.830937713894593
1,2015-04-22,2025-06-01 00:00:00,dates_for_filing,10.11088295687885
4,2008-01-01,2025-06-01 00:00:00,dates_for_filing,17.415468856947296
3,2004-09-22,2025-06-01 00:00:00,dates_for_filing,20.689938398357288
2B,2013-10-01,2025-06-01 00:00:00,dates_for_filing,11.665982203969884
2A,2025-02-01,2025-06-01 00:00:00,dates_for_filing,0.32854209445585214
1,2012-07-15,2025-06-01 00:00:00,final_action,12.878850102669405
4,2005-06-01,2025-06-01 00:00:00,final_action,20.0
3,2003-09-22,2025-06-01 00:00:00,final_action,21.691991786447637
2B,2012-02-08,2025-06-01 00:00:00,final_action,13.311430527036277
2A,2022-01-01,2025-06-01 00:00:00,final_action,3.4140999315537304
4,2008-01-01,2025-05-01 00:00:00,dates_for_filing,17.3305954825462
3,2004-09-22,2025-05-01 00:00:00,dates_for_filing,20.605065023956193
2B,2013-10-01,2025-05-01 00:00:00,dates_for_filing,11.58110882956879
2A,2025-02-01,2025-05-01 00:00:00,dates_for_filing,0.243668720054757
1,2015-04-22,2025-05-01 00:00:00,dates_for_filing,10.026009582477755
4,2005-06-01,2025-05-01 00:00:00,final_action,19.915126625598905
3,2003-09-22,2025-05-01 00:00:00,final_action,21.607118412046542
2B,2012-02-08,2025-05-01 00:00:00,final_action,13.22655715263518
2A,2022-01-01,2025-05-01 00:00:00,final_action,3.3292265571526354
1,2012-07-15,2025-05-01 00:00:00,final_action,12.793976728268309
1,2015-04-22,2025-04-01 00:00:00,dates_for_filing,9.943874058863791
4,2008-01-01,2025-04-01 00:00:00,dates_for_filing,17.248459958932237
3,2004-09-22,2025-04-01 00:00:00,dates_for_filing,20.522929500342233
2B,2013-10-01,2025-04-01 00:00:00,dates_for_filing,11.498973305954825
2A,2024-10-15,2025-04-01 00:00:00,dates_for_filing,0.459958932238193
2B,2012-01-22,2025-04-01 00:00:00,final_action,13.190965092402465
4,2005-01-01,2025-04-01 00:00:00,final_action,20.246406570841888
1,2012-07-15,2025-04-01 00:00:00,final_action,12.711841204654347
2A,2022-01-01,2025-04-01 00:00:00,final_action,3.247091033538672
3,2003-03-22,2025-04-01 00:00:00,final_action,22.028747433264886
2A,2024-07-15,2025-03-01 00:00:00,dates_for_filing,0.6269678302532512
4,2008-01-01,2025-03-01 00:00:00,dates_for_filing,17.163586584531142
3,2004-05-08,2025-03-01 00:00:00,dates_for_filing,20.813141683778234
2B,2013-10-01,2025-03-01 00:00:00,dates_for_filing,11.41409993155373
1,2015-04-22,2025-03-01 00:00:00,dates_for_filing,9.859000684462696
4,2004-10-15,2025-03-01 00:00:00,final_action,20.3750855578371
3,2003-01-22,2025-03-01 00:00:00,final_action,22.105407255304584
2B,2011-10-22,2025-03-01 00:00:00,final_action,13.357973990417522
2A,2022-01-01,2025-03-01 00:00:00,final_action,3.162217659137577
1,2012-03-08,2025-03-01 00:00:00,final_action,12.980150581793293
1,2015-04-22,2025-02-01 00:00:00,dates_for_filing,9.782340862422998
4,2008-01-01,2025-02-01 00:00:00,dates_for_filing,17.086926762491444
3,2004-05-08,2025-02-01 00:00:00,dates_for_filing,20.736481861738536
2B,2013-10-01,2025-02-01 00:00:00,dates_for_filing,11.33744010951403
2A,2024-07-15,2025-02-01 00:00:00,dates_for_filing,0.5503080082135524
1,2012-03-08,2025-02-01 00:00:00,final_action,12.903490759753593
4,2004-05-01,2025-02-01 00:00:00,final_action,20.75564681724846
3,2002-11-08,2025-02-01 00:00:00,final_action,22.234086242299796
2B,2011-10-22,2025-02-01 00:00:00,final_action,13.281314168377824
2A,2022-01-01,2025-02-01 00:00:00,final_action,3.0855578370978782
1,2015-04-22,2025-01-01 00:00:00,dates_for_filing,9.697467488021903
4,2008-01-01,2025-01-01 00:00:00,dates_for_filing,17.00205338809035
3,2004-05-08,2025-01-01 00:00:00,dates_for_filing,20.65160848733744
2B,2013-10-01,2025-01-01 00:00:00,dates_for_filing,11.252566735112936
2A,2024-07-15,2025-01-01 00:00:00,dates_for_filing,0.4654346338124572
1,2012-03-08,2025-01-01 00:00:00,final_action,12.818617385352498
4,2004-05-01,2025-01-01 00:00:00,final_action,20.670773442847366
3,2002-11-08,2025-01-01 00:00:00,final_action,22.1492128678987
2B,2011-10-22,2025-01-01 00:00:00,final_action,13.196440793976729
2A,2022-01-01,2025-01-01 00:00:00,final_action,3.0006844626967832
4,2007-07-22,2024-12-01 00:00:00,dates_for_filing,17.363449691991786
3,2004-05-08,2024-12-01 00:00:00,dates_for_filing,20.566735112936346
2B,2013-10-01,2024-12-01 00:00:00,dates_for_filing,11.16769336071184
2A,2024-07-15,2024-12-01 00:00:00,dates_for_filing,0.3805612594113621
1,2015-04-22,2024-12-01 00:00:00,dates_for_filing,9.612594113620808
4,2004-02-01,2024-12-01 00:00:00,final_action,20.83230663928816
3,2002-09-08,2024-12-01 00:00:00,final_action,22.23134839151266
2B,2011-10-22,2024-12-01 00:00:00,final_action,13.111567419575634
2A,2022-01-01,2024-12-01 00:00:00,final_action,2.915811088295688
1,2012-03-01,2024-12-01 00:00:00,final_action,12.752908966461328
4,2007-07-22,2024-11-01 00:00:00,dates_for_filing,17.281314168377822
3,2004-05-08,2024-11-01 00:00:00,dates_for_filing,20.484599589322382
2B,2013-10-01,2024-11-01 00:00:00,dates_for_filing,11.085557837097879
2A,2024-07-15,2024-11-01 00:00:00,dates_for_filing,0.29842573579739906
1,2015-04-22,2024-11-01 00:00:00,dates_for_filing,9.530458590006845
4,2004-02-01,2024-11-01 00:00:00,final_action,20.750171115674195
2B,2011-10-22,2024-11-01 00:00:00,final_action,13.02943189596167
2A,2022-01-01,2024-11-01 00:00:00,final_action,2.833675564681725
1,2012-03-01,2024-11-01 00:00:00,final_action,12.670773442847365
3,2002-09-08,2024-11-01 00:00:00,final_action,22.1492128678987
