unique_id,ds,y,AutoNHITS
all_chargeability/family/F1,2024-08-01,15584.0,15589.048823356628
all_chargeability/family/F1,2024-09-01,15584.0,15584.65218925476
all_chargeability/family/F1,2024-10-01,15584.0,15585.42287826538
all_chargeability/family/F1,2024-11-01,15584.0,15585.10008430481
all_chargeability/family/F1,2024-12-01,15584.0,15583.764158248901
all_chargeability/family/F1,2025-01-01,15584.0,15583.818298339844
all_chargeability/family/F1,2025-02-01,15584.0,15583.862302780151
all_chargeability/family/F1,2025-03-01,15584.0,15583.818298339844
all_chargeability/family/F1,2025-04-01,15584.0,15583.185050010681
all_chargeability/family/F1,2025-05-01,15584.0,15583.658365249634
all_chargeability/family/F1,2025-06-01,15584.0,15582.707118988037
all_chargeability/family/F1,2025-07-01,15584.0,15585.80278301239
all_chargeability/family/F1,2025-08-01,15584.0,15583.950158119202
all_chargeability/family/F1,2025-09-01,15584.0,15581.728481292725
all_chargeability/family/F1,2025-10-01,15584.0,15576.196413040161
all_chargeability/family/F1,2025-11-01,15584.0,15583.824019432068
all_chargeability/family/F1,2025-12-01,15584.0,15583.826503753662
all_chargeability/family/F1,2026-01-01,15584.0,15583.831636428833
all_chargeability/family/F1,2026-02-01,15584.0,15583.967910766602
all_chargeability/family/F1,2026-03-01,15584.0,15579.003175735474
all_chargeability/family/F1,2026-04-01,15765.0,15565.851915359497
all_chargeability/family/F1,2026-05-01,15979.0,15878.861083984375
all_chargeability/family/F1,2026-06-01,15979.0,16136.401428222656
all_chargeability/family/F1,2026-07-01,16071.0,15976.84866142273
all_chargeability/family/F2A,2024-08-01,18063.0,17871.095584869385
all_chargeability/family/F2A,2024-09-01,18063.0,18105.179302215576
all_chargeability/family/F2A,2024-10-01,18093.0,18229.054229736328
all_chargeability/family/F2A,2024-11-01,18093.0,18122.824703216553
all_chargeability/family/F2A,2024-12-01,18093.0,18092.461671829224
all_chargeability/family/F2A,2025-01-01,18093.0,18091.500341415405
all_chargeability/family/F2A,2025-02-01,18093.0,18089.067543029785
all_chargeability/family/F2A,2025-03-01,18093.0,18090.612438201904
all_chargeability/family/F2A,2025-04-01,18185.0,18089.902950286865
all_chargeability/family/F2A,2025-05-01,18294.0,18225.563537597656
all_chargeability/family/F2A,2025-06-01,18294.0,18331.884567260742
all_chargeability/family/F2A,2025-07-01,18322.0,18297.605304718018
all_chargeability/family/F2A,2025-08-01,18353.0,18350.33892059326
all_chargeability/family/F2A,2025-09-01,18414.0,18387.78754425049
all_chargeability/family/F2A,2025-10-01,18527.0,18449.611770629883
all_chargeability/family/F2A,2025-11-01,18557.0,18546.76268005371
all_chargeability/family/F2A,2025-12-01,18588.0,18588.054502487183
all_chargeability/family/F2A,2026-01-01,18618.0,18616.006914138794
all_chargeability/family/F2A,2026-02-01,18649.0,18661.328926086426
all_chargeability/family/F2A,2026-03-01,18680.0,18687.4792137146
all_chargeability/family/F2A,2026-04-01,18718.0,18712.316486358643
all_chargeability/family/F2A,2026-05-01,18748.0,18754.68858718872
all_chargeability/family/F2A,2026-06-01,18779.0,18776.930061340332
all_chargeability/family/F2A,2026-07-01,18809.0,18810.202743530273
all_chargeability/family/F2B,2024-08-01,15341.0,15341.891778469086
all_chargeability/family/F2B,2024-09-01,15341.0,15340.954772472382
all_chargeability/family/F2B,2024-10-01,15341.0,15340.247839450836
all_chargeability/family/F2B,2024-11-01,15341.0,15340.953671216965
all_chargeability/family/F2B,2024-12-01,15341.0,15340.95365524292
all_chargeability/family/F2B,2025-01-01,15341.0,15340.954440116882
all_chargeability/family/F2B,2025-02-01,15341.0,15343.333367109299
all_chargeability/family/F2B,2025-03-01,15341.0,15340.954913139343
all_chargeability/family/F2B,2025-04-01,15341.0,15339.464610338211
all_chargeability/family/F2B,2025-05-01,15341.0,15340.23021531105
all_chargeability/family/F2B,2025-06-01,15341.0,15348.84140586853
all_chargeability/family/F2B,2025-07-01,15341.0,15365.939695358276
all_chargeability/family/F2B,2025-08-01,15341.0,15362.42186164856
all_chargeability/family/F2B,2025-09-01,15341.0,15341.00232960144
all_chargeability/family/F2B,2025-10-01,15341.0,15341.00232960144
all_chargeability/family/F2B,2025-11-01,15407.0,15341.00232960144
all_chargeability/family/F2B,2025-12-01,15407.0,15413.375873565674
all_chargeability/family/F2B,2026-01-01,15414.0,15406.535347342491
all_chargeability/family/F2B,2026-02-01,15414.0,15419.772917747498
all_chargeability/family/F2B,2026-03-01,15414.0,15414.764669418335
all_chargeability/family/F2B,2026-04-01,15560.0,15413.713948011398
all_chargeability/family/F2B,2026-05-01,15706.0,15576.69206237793
all_chargeability/family/F2B,2026-06-01,15786.0,15728.554403305054
all_chargeability/family/F2B,2026-07-01,15864.0,15800.576203346252
all_chargeability/family/F3,2024-08-01,13149.0,13091.987358093262
all_chargeability/family/F3,2024-09-01,13149.0,13186.905670166016
all_chargeability/family/F3,2024-10-01,13330.0,13168.925247192383
all_chargeability/family/F3,2024-11-01,13626.0,13356.016761779785
all_chargeability/family/F3,2024-12-01,13626.0,13656.016403198242
all_chargeability/family/F3,2025-01-01,13717.0,13629.128379821777
all_chargeability/family/F3,2025-02-01,13717.0,13730.94958114624
all_chargeability/family/F3,2025-03-01,13717.0,13723.44306755066
all_chargeability/family/F3,2025-04-01,13717.0,13703.406915664673
all_chargeability/family/F3,2025-05-01,13717.0,13712.786684036255
all_chargeability/family/F3,2025-06-01,13717.0,13720.403749465942
all_chargeability/family/F3,2025-07-01,13717.0,13725.096181869507
all_chargeability/family/F3,2025-08-01,13717.0,13719.034769058228
all_chargeability/family/F3,2025-09-01,13717.0,13720.003807067871
all_chargeability/family/F3,2025-10-01,13717.0,13720.929113388062
all_chargeability/family/F3,2025-11-01,13717.0,13721.083442687988
all_chargeability/family/F3,2025-12-01,13717.0,13718.552783966064
all_chargeability/family/F3,2026-01-01,13717.0,13719.4639377594
all_chargeability/family/F3,2026-02-01,13717.0,13719.751523971558
all_chargeability/family/F3,2026-03-01,13717.0,13712.693340301514
all_chargeability/family/F3,2026-04-01,13840.0,13744.897937774658
all_chargeability/family/F3,2026-05-01,13856.0,13897.490585327148
all_chargeability/family/F3,2026-06-01,13856.0,13871.691286087036
all_chargeability/family/F3,2026-07-01,13856.0,13855.62434387207
all_chargeability/family/F4,2024-08-01,12113.0,12113.871906280518
all_chargeability/family/F4,2024-09-01,12113.0,12112.968987941742
all_chargeability/family/F4,2024-10-01,12113.0,12110.36032295227
all_chargeability/family/F4,2024-11-01,12113.0,12114.476140022278
all_chargeability/family/F4,2024-12-01,12113.0,12112.960680007935
all_chargeability/family/F4,2025-01-01,12113.0,12112.960680007935
all_chargeability/family/F4,2025-02-01,12113.0,12112.960680007935
all_chargeability/family/F4,2025-03-01,12113.0,12112.960680007935
all_chargeability/family/F4,2025-04-01,12144.0,12112.918442726135
all_chargeability/family/F4,2025-05-01,12205.0,12146.98894238472
all_chargeability/family/F4,2025-06-01,12205.0,12214.652656555176
all_chargeability/family/F4,2025-07-01,12304.0,12208.26456785202
all_chargeability/family/F4,2025-08-01,12419.0,12327.38385772705
all_chargeability/family/F4,2025-09-01,12419.0,12434.323791503906
all_chargeability/family/F4,2025-10-01,12478.0,12411.96104812622
all_chargeability/family/F4,2025-11-01,12478.0,12508.055015563965
all_chargeability/family/F4,2025-12-01,12478.0,12480.24409198761
all_chargeability/family/F4,2026-01-01,12478.0,12471.800932884216
all_chargeability/family/F4,2026-02-01,12478.0,12476.767189025879
all_chargeability/family/F4,2026-03-01,12478.0,12478.330518722534
all_chargeability/family/F4,2026-04-01,12553.0,12478.336010932922
all_chargeability/family/F4,2026-05-01,12662.0,12571.052225112915
all_chargeability/family/F4,2026-06-01,12774.0,12687.89921951294
all_chargeability/family/F4,2026-07-01,12843.0,12805.23853302002
china/family/F1,2024-08-01,15584.0,15589.048823356628
china/family/F1,2024-09-01,15584.0,15584.65218925476
china/family/F1,2024-10-01,15584.0,15585.42287826538
china/family/F1,2024-11-01,15584.0,15585.10008430481
china/family/F1,2024-12-01,15584.0,15583.764158248901
china/family/F1,2025-01-01,15584.0,15583.818298339844
china/family/F1,2025-02-01,15584.0,15583.862302780151
china/family/F1,2025-03-01,15584.0,15583.818298339844
china/family/F1,2025-04-01,15584.0,15583.185050010681
china/family/F1,2025-05-01,15584.0,15583.658365249634
china/family/F1,2025-06-01,15584.0,15582.707118988037
china/family/F1,2025-07-01,15584.0,15585.80278301239
china/family/F1,2025-08-01,15584.0,15583.950158119202
china/family/F1,2025-09-01,15584.0,15581.728481292725
china/family/F1,2025-10-01,15584.0,15576.196413040161
china/family/F1,2025-11-01,15584.0,15583.824019432068
china/family/F1,2025-12-01,15584.0,15583.826503753662
china/family/F1,2026-01-01,15584.0,15583.831636428833
china/family/F1,2026-02-01,15584.0,15583.967910766602
china/family/F1,2026-03-01,15584.0,15579.003175735474
china/family/F1,2026-04-01,15765.0,15565.851915359497
china/family/F1,2026-05-01,15979.0,15878.861083984375
china/family/F1,2026-06-01,15979.0,16136.401428222656
china/family/F1,2026-07-01,16071.0,15976.84866142273
china/family/F2A,2024-08-01,18063.0,17871.095584869385
china/family/F2A,2024-09-01,18063.0,18105.179302215576
china/family/F2A,2024-10-01,18093.0,18229.054229736328
china/family/F2A,2024-11-01,18093.0,18122.824703216553
china/family/F2A,2024-12-01,18093.0,18092.461671829224
china/family/F2A,2025-01-01,18093.0,18091.500341415405
china/family/F2A,2025-02-01,18093.0,18089.067543029785
china/family/F2A,2025-03-01,18093.0,18090.612438201904
china/family/F2A,2025-04-01,18185.0,18089.902950286865
china/family/F2A,2025-05-01,18294.0,18225.563537597656
china/family/F2A,2025-06-01,18294.0,18331.884567260742
china/family/F2A,2025-07-01,18322.0,18297.605304718018
china/family/F2A,2025-08-01,18353.0,18350.33892059326
china/family/F2A,2025-09-01,18414.0,18387.78754425049
china/family/F2A,2025-10-01,18527.0,18449.611770629883
china/family/F2A,2025-11-01,18557.0,18546.76268005371
china/family/F2A,2025-12-01,18588.0,18588.054502487183
china/family/F2A,2026-01-01,18618.0,18616.006914138794
china/family/F2A,2026-02-01,18649.0,18661.328926086426
china/family/F2A,2026-03-01,18680.0,18687.4792137146
china/family/F2A,2026-04-01,18718.0,18712.316486358643
china/family/F2A,2026-05-01,18748.0,18754.68858718872
china/family/F2A,2026-06-01,18779.0,18776.930061340332
china/family/F2A,2026-07-01,18809.0,18810.202743530273
china/family/F2B,2024-08-01,15341.0,15341.891778469086
china/family/F2B,2024-09-01,15341.0,15340.954772472382
china/family/F2B,2024-10-01,15341.0,15340.247839450836
china/family/F2B,2024-11-01,15341.0,15340.953671216965
china/family/F2B,2024-12-01,15341.0,15340.95365524292
china/family/F2B,2025-01-01,15341.0,15340.954440116882
china/family/F2B,2025-02-01,15341.0,15343.333367109299
china/family/F2B,2025-03-01,15341.0,15340.954913139343
china/family/F2B,2025-04-01,15341.0,15339.464610338211
china/family/F2B,2025-05-01,15341.0,15340.23021531105
china/family/F2B,2025-06-01,15341.0,15348.84140586853
china/family/F2B,2025-07-01,15341.0,15365.939695358276
china/family/F2B,2025-08-01,15341.0,15362.42186164856
china/family/F2B,2025-09-01,15341.0,15341.00232960144
china/family/F2B,2025-10-01,15341.0,15341.00232960144
china/family/F2B,2025-11-01,15407.0,15341.00232960144
china/family/F2B,2025-12-01,15407.0,15413.375873565674
china/family/F2B,2026-01-01,15414.0,15406.535347342491
china/family/F2B,2026-02-01,15414.0,15419.772917747498
china/family/F2B,2026-03-01,15414.0,15414.764669418335
