unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F1,2024-08-01,15584.0,15587.490230083466,15582.73640537262,15583.0786241889
all_chargeability/family/F1,2024-09-01,15584.0,15587.350750684738,15582.812725067139,15578.932847499847
all_chargeability/family/F1,2024-10-01,15584.0,15583.147701978683,15582.387926101685,15578.96169757843
all_chargeability/family/F1,2024-11-01,15584.0,15584.477310746908,15584.541269302368,15563.01160812378
all_chargeability/family/F1,2024-12-01,15584.0,15582.269834041595,15578.71072101593,15569.965385437012
all_chargeability/family/F1,2025-01-01,15584.0,15580.567486047745,15585.570336341858,15575.3436460495
all_chargeability/family/F1,2025-02-01,15584.0,15583.090750396252,15585.030214309692,15576.708844184875
all_chargeability/family/F1,2025-03-01,15584.0,15580.379319190979,15581.534042358398,15578.766033649445
all_chargeability/family/F1,2025-04-01,15584.0,15583.68280223012,15583.97392654419,15574.860677719116
all_chargeability/family/F1,2025-05-01,15584.0,15582.424020051956,15583.075219154358,15581.343747377396
all_chargeability/family/F1,2025-06-01,15584.0,15582.85629105568,15584.351857185364,15574.505951881409
all_chargeability/family/F1,2025-07-01,15584.0,15583.032022118568,15600.870126724243,15572.367049217224
all_chargeability/family/F1,2025-08-01,15584.0,15582.30039525032,15582.648787498474,15577.106340408325
all_chargeability/family/F1,2025-09-01,15584.0,15585.398087501526,15580.148573875427,15581.435182094574
all_chargeability/family/F1,2025-10-01,15584.0,15583.824445024133,15578.723962783813,15590.889327049255
all_chargeability/family/F1,2025-11-01,15584.0,15588.657296180725,15583.803581237793,15588.590423107147
all_chargeability/family/F1,2025-12-01,15584.0,15587.28425359726,15586.409499168396,15590.966787338257
all_chargeability/family/F1,2026-01-01,15584.0,15584.563149094582,15578.983719825745,15580.912581443787
all_chargeability/family/F1,2026-02-01,15584.0,15588.846423149109,15586.596026420593,15599.084365844727
all_chargeability/family/F1,2026-03-01,15584.0,15584.23803974688,15582.856266975403,15572.143651008606
all_chargeability/family/F1,2026-04-01,15765.0,15586.008549451828,15584.808813095093,15590.578958511353
all_chargeability/family/F1,2026-05-01,15979.0,15771.084740638733,15768.680002212524,15801.973999023438
all_chargeability/family/F1,2026-06-01,15979.0,15987.760125160217,16036.15279006958,16028.36003112793
all_chargeability/family/F1,2026-07-01,16071.0,15985.696140289307,15982.063753128052,16036.791606903076
all_chargeability/family/F2A,2024-08-01,18063.0,17863.614393234253,17841.627004623413,17846.77169418335
all_chargeability/family/F2A,2024-09-01,18063.0,18094.6533908844,18056.06724357605,18119.957767486572
all_chargeability/family/F2A,2024-10-01,18093.0,18094.25489425659,18062.62017250061,18136.609161376953
all_chargeability/family/F2A,2024-11-01,18093.0,18123.2594165802,18133.533336639404,18143.040153503418
all_chargeability/family/F2A,2024-12-01,18093.0,18122.246326446533,18092.273229599,18126.496574401855
all_chargeability/family/F2A,2025-01-01,18093.0,18122.47109603882,18093.01816558838,18123.482496261597
all_chargeability/family/F2A,2025-02-01,18093.0,18121.166604995728,18100.87819671631,18109.9312210083
all_chargeability/family/F2A,2025-03-01,18093.0,18122.359476089478,18092.968481063843,18097.19137763977
all_chargeability/family/F2A,2025-04-01,18185.0,18123.195957183838,18093.033027648926,18099.95838356018
