unique_id,ds,y,AutoBiTCN,AutoTiDE
all_chargeability/family/F1,2024-08-01,15584.0,15585.337198257446,15573.135944366455
all_chargeability/family/F1,2024-09-01,15584.0,15584.360502243042,15577.9872341156
all_chargeability/family/F1,2024-10-01,15584.0,15579.185453414917,15574.562101364136
all_chargeability/family/F1,2024-11-01,15584.0,15581.69941520691,15564.586071014404
all_chargeability/family/F1,2024-12-01,15584.0,15583.627977371216,15573.258575439453
all_chargeability/family/F1,2025-01-01,15584.0,15582.279683113098,15569.022060394287
all_chargeability/family/F1,2025-02-01,15584.0,15583.774576693773,15583.701935619116
all_chargeability/family/F1,2025-03-01,15584.0,15583.774576693773,15583.701935619116
all_chargeability/family/F1,2025-04-01,15584.0,15583.774576693773,15583.701935619116
all_chargeability/family/F1,2025-05-01,15584.0,15583.774576693773,15583.701935619116
all_chargeability/family/F1,2025-06-01,15584.0,15583.774576693773,15583.701935619116
all_chargeability/family/F1,2025-07-01,15584.0,15583.774576693773,15583.701935619116
all_chargeability/family/F1,2025-08-01,15584.0,15583.774576693773,15583.701935619116
all_chargeability/family/F1,2025-09-01,15584.0,15583.774576693773,15583.701935619116
all_chargeability/family/F1,2025-10-01,15584.0,15583.774576693773,15583.701935619116
all_chargeability/family/F1,2025-11-01,15584.0,15583.774576693773,15583.701935619116
all_chargeability/family/F1,2025-12-01,15584.0,15583.774576693773,15583.701935619116
all_chargeability/family/F1,2026-01-01,15584.0,15583.774576693773,15583.701935619116
all_chargeability/family/F1,2026-02-01,15584.0,15583.774576693773,15583.701935619116
all_chargeability/family/F1,2026-03-01,15584.0,15583.774576693773,15583.701935619116
all_chargeability/family/F1,2026-04-01,15765.0,15583.774576693773,15583.701935619116
all_chargeability/family/F1,2026-05-01,15979.0,15765.326579093933,15771.336866378784
all_chargeability/family/F1,2026-06-01,15979.0,16003.443601608276,16000.455121994019
all_chargeability/family/F1,2026-07-01,16071.0,15988.862031936646,15999.106657028198
all_chargeability/family/F2A,2024-08-01,18063.0,17840.98516845703,17844.776178359985
all_chargeability/family/F2A,2024-09-01,18063.0,18073.69398498535,18082.705631256104
all_chargeability/family/F2A,2024-10-01,18093.0,18065.772659301758,18079.679830551147
all_chargeability/family/F2A,2024-11-01,18093.0,18105.121822357178,18109.784023284912
all_chargeability/family/F2A,2024-12-01,18093.0,18098.393301010132,18102.460681915283
all_chargeability/family/F2A,2025-01-01,18093.0,18095.84296798706,18105.846766471863
all_chargeability/family/F2A,2025-02-01,18093.0,18093.657201766968,18096.06929397583
all_chargeability/family/F2A,2025-03-01,18093.0,18097.29546546936,18096.579674720764
all_chargeability/family/F2A,2025-04-01,18185.0,18094.07629585266,18088.373029708862
all_chargeability/family/F2A,2025-05-01,18294.0,18210.187120437622,18200.69944190979
all_chargeability/family/F2A,2025-06-01,18294.0,18331.285663604736,18317.785287857056
all_chargeability/family/F2A,2025-07-01,18322.0,18313.33596420288,18319.41015815735
all_chargeability/family/F2A,2025-08-01,18353.0,18346.6155128479,18340.57585144043
all_chargeability/family/F2A,2025-09-01,18414.0,18377.881414413452,18367.575410842896
all_chargeability/family/F2A,2025-10-01,18527.0,18453.6051902771,18440.27556991577
all_chargeability/family/F2A,2025-11-01,18557.0,18571.820194244385,18549.259422302246
all_chargeability/family/F2A,2025-12-01,18588.0,18590.938873291016,18575.38996696472
all_chargeability/family/F2A,2026-01-01,18618.0,18621.99077987671,18612.074060440063
all_chargeability/family/F2A,2026-02-01,18649.0,18649.95249938965,18642.071949005127
all_chargeability/family/F2A,2026-03-01,18680.0,18681.087928771973,18681.055324554443
all_chargeability/family/F2A,2026-04-01,18718.0,18714.861366271973,18709.996990203857
all_chargeability/family/F2A,2026-05-01,18748.0,18758.354694366455,18744.85663986206
all_chargeability/family/F2A,2026-06-01,18779.0,18785.191444396973,18774.43390274048
all_chargeability/family/F2A,2026-07-01,18809.0,18811.50100326538,18812.896614074707
all_chargeability/family/F2B,2024-08-01,15341.0,15340.774576693773,15340.701935619116
