unique_id,ds,y,AutoBiTCN,AutoTiDE,AutoNHITS
all_chargeability/family/F1,2024-08-01,14904.0,14936.2038230896,14911.320248126984,14950.698741912842
all_chargeability/family/F1,2024-09-01,14904.0,14916.901366233826,14906.918986558914,14894.076044082642
all_chargeability/family/F1,2024-10-01,14904.0,14909.889960289001,14905.74996638298,14891.44916343689
all_chargeability/family/F1,2024-11-01,14904.0,14899.726068973541,14903.435030639172,14900.055380105972
all_chargeability/family/F1,2024-12-01,14904.0,14904.68726581335,14903.872211143374,14901.135715723038
all_chargeability/family/F1,2025-01-01,14935.0,14903.220525979996,14905.149237394333,14905.074673056602
all_chargeability/family/F1,2025-02-01,14935.0,14946.255458831787,14937.00606918335,14986.012222290039
all_chargeability/family/F1,2025-03-01,14935.0,14942.427791118622,14936.584962129593,14948.606310844421
all_chargeability/family/F1,2025-04-01,15049.0,14938.771166563034,14937.395861148834,14945.15027141571
all_chargeability/family/F1,2025-05-01,15049.0,15078.318899154663,15052.142178058624,15096.028186798096
all_chargeability/family/F1,2025-06-01,15134.0,15067.248538970947,15053.866522789001,15065.024206161499
all_chargeability/family/F1,2025-07-01,15171.0,15160.645084381104,15138.52238702774,15177.130550384521
all_chargeability/family/F1,2025-08-01,15171.0,15192.754056930542,15174.047723770142,15205.512264251709
all_chargeability/family/F1,2025-09-01,15171.0,15181.939845085144,15172.35927426815,15166.264486789703
all_chargeability/family/F1,2025-10-01,15287.0,15164.954926490784,15170.315205931664,15171.569632768631
all_chargeability/family/F1,2025-11-01,15287.0,15315.901082992554,15289.720363378525,15330.456523895264
all_chargeability/family/F1,2025-12-01,15287.0,15300.807417869568,15291.317409992218,15302.116951942444
all_chargeability/family/F1,2026-01-01,15287.0,15289.225491285324,15290.126413345337,15310.46117401123
all_chargeability/family/F1,2026-02-01,15287.0,15287.477427184582,15287.131367608905,15286.485211253166
all_chargeability/family/F1,2026-03-01,15287.0,15290.477952480316,15287.165067330003,15295.284752845764
all_chargeability/family/F1,2026-04-01,15461.0,15283.24565410614,15286.024983227253,15282.498953342438
all_chargeability/family/F1,2026-05-01,15584.0,15501.040344238281,15468.198906421661,15512.671257019043
all_chargeability/family/F1,2026-06-01,15584.0,15637.61120223999,15594.257083892822,15700.253929138184
all_chargeability/family/F1,2026-07-01,15737.0,15608.656387329102,15592.037476539612,15622.443588256836
all_chargeability/family/F2A,2024-08-01,17120.0,17175.527767181396,17162.641777038574,17126.055194854736
all_chargeability/family/F2A,2024-09-01,17120.0,17143.96671485901,17126.261073112488,17076.59809112549
all_chargeability/family/F2A,2024-10-01,17127.0,17131.698685646057,17130.157011032104,17098.85158920288
all_chargeability/family/F2A,2024-11-01,17167.0,17130.437276124954,17132.89816713333,17165.140464782715
all_chargeability/family/F2A,2024-12-01,17167.0,17184.657512664795,17178.327882766724,17268.506072998047
all_chargeability/family/F2A,2025-01-01,17167.0,17172.81963634491,17176.125796318054,17172.387221336365
all_chargeability/family/F2A,2025-02-01,17167.0,17172.75756263733,17176.983879089355,17201.95415878296
all_chargeability/family/F2A,2025-03-01,17167.0,17167.66133260727,17167.92703962326,17194.022665023804
all_chargeability/family/F2A,2025-04-01,17167.0,17162.667982578278,17165.559753894806,17157.494952201843
all_chargeability/family/F2A,2025-05-01,17167.0,17157.813488960266,17165.697684168816,17105.875198364258
all_chargeability/family/F2A,2025-06-01,17167.0,17155.72227859497,17166.550154328346,17185.318864822388
all_chargeability/family/F2A,2025-07-01,17410.0,17157.851936340332,17165.299590826035,17182.94420528412
all_chargeability/family/F2A,2025-08-01,17410.0,17468.85694503784,17414.837693691254,17584.724563598633
all_chargeability/family/F2A,2025-09-01,17410.0,17439.85760498047,17415.606546878815,17432.31153488159
all_chargeability/family/F2A,2025-10-01,17928.0,17413.619071245193,17416.02061843872,17420.137766838074
all_chargeability/family/F2A,2025-11-01,17928.0,18036.990814208984,17945.26123046875,18283.52816772461
all_chargeability/family/F2A,2025-12-01,17928.0,17998.17674255371,17944.01252937317,17929.693376660347
all_chargeability/family/F2A,2026-01-01,17928.0,17937.79225540161,17941.21187210083,17958.9195728302
all_chargeability/family/F2A,2026-02-01,17928.0,17923.249002933502,17927.537414252758,17888.32914352417
all_chargeability/family/F2A,2026-03-01,17928.0,17939.04675579071,17927.4544621706,17943.009236335754
all_chargeability/family/F2A,2026-04-01,17928.0,17914.73113822937,17927.365298628807,17923.56499528885
all_chargeability/family/F2A,2026-05-01,18110.0,17930.357874155045,17929.708733558655,17942.573899269104
all_chargeability/family/F2A,2026-06-01,18263.0,18175.89998626709,18124.165775299072,18205.710815429688
all_chargeability/family/F2A,2026-07-01,18263.0,18347.455627441406,18275.44820022583,18415.71792602539
all_chargeability/family/F2B,2024-08-01,15096.0,15110.619757652283,15100.257474899292,15123.24115562439
all_chargeability/family/F2B,2024-09-01,15096.0,15098.98336648941,15096.551619291306,15094.457590460777
all_chargeability/family/F2B,2024-10-01,15096.0,15099.043637514114,15096.156623095274,15095.017215490341
all_chargeability/family/F2B,2024-11-01,15096.0,15093.681808233261,15096.068811275065,15102.456202030182
all_chargeability/family/F2B,2024-12-01,15096.0,15096.46625894308,15096.544091403484,15106.557585716248
all_chargeability/family/F2B,2025-01-01,15117.0,15097.319679260254,15097.202582120895,15099.583309650421
all_chargeability/family/F2B,2025-02-01,15117.0,15125.232251167297,15118.565214037895,15146.655424118042
