unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F1,2024-08-01,14904.0,14951.216121673584,14934.374103546143,14952.528099060059,14932.913227081299
all_chargeability/family/F1,2024-09-01,14904.0,14900.558054924011,14909.777108669281,14929.653987884521,14901.474009513855
all_chargeability/family/F1,2024-10-01,14904.0,14888.356757164001,14901.09421634674,14911.093110084534,14898.519403457642
all_chargeability/family/F1,2024-11-01,14904.0,14898.540272712708,14902.657782554626,14909.663159370422,14901.50138092041
all_chargeability/family/F1,2024-12-01,14904.0,14918.900968551636,14900.335677146912,14911.853965759277,14901.951971054077
all_chargeability/family/F1,2025-01-01,14935.0,14910.349159240723,14905.836787700653,14909.992978096008,14903.295049667358
all_chargeability/family/F1,2025-02-01,14935.0,14972.73812866211,14963.709232330322,14955.869394302368,14956.476737976074
all_chargeability/family/F1,2025-03-01,14935.0,14945.21194934845,14936.785439491272,14947.395357131958,14937.276200771332
all_chargeability/family/F1,2025-04-01,15049.0,14954.90463066101,14935.724162101746,14941.183846473694,14932.260161399841
all_chargeability/family/F1,2025-05-01,15049.0,15137.284980773926,15095.085945129395,15100.785850524902,15076.545656204224
all_chargeability/family/F1,2025-06-01,15134.0,15064.517040252686,15057.155396461487,15074.997570037842,15043.972877502441
all_chargeability/family/F1,2025-07-01,15171.0,15140.102514266968,15186.468196868896,15175.536624908447,15159.84262084961
all_chargeability/family/F1,2025-08-01,15171.0,15171.905168533325,15208.442123413086,15210.2476272583,15194.68801689148
all_chargeability/family/F1,2025-09-01,15171.0,15172.60273551941,15171.889831542969,15186.5632314682,15170.868335723877
all_chargeability/family/F1,2025-10-01,15287.0,15163.940759658813,15170.555755615234,15180.008882522583,15168.405336380005
all_chargeability/family/F1,2025-11-01,15287.0,15294.945517539978,15340.94448852539,15344.066452026367,15321.281978607178
all_chargeability/family/F1,2025-12-01,15287.0,15275.97780418396,15297.704459190369,15318.283500671387,15284.464124679565
all_chargeability/family/F1,2026-01-01,15287.0,15293.128502845764,15290.751403808594,15299.840660095215,15285.367311477661
all_chargeability/family/F1,2026-02-01,15287.0,15285.645887374878,15289.25830078125,15298.320434570312,15277.75064277649
all_chargeability/family/F1,2026-03-01,15287.0,15281.758573532104,15287.967542648315,15296.47169971466,15283.282878875732
all_chargeability/family/F1,2026-04-01,15461.0,15287.92904472351,15285.389095306396,15294.024107933044,15282.895011901855
all_chargeability/family/F1,2026-05-01,15584.0,15564.53441619873,15515.344909667969,15541.424087524414,15506.63345336914
all_chargeability/family/F1,2026-06-01,15584.0,15600.249071121216,15707.471778869629,15676.529357910156,15666.71987915039
all_chargeability/family/F1,2026-07-01,15737.0,15612.90569114685,15593.566450119019,15621.673156738281,15590.899021148682
all_chargeability/family/F2A,2024-08-01,17120.0,17013.472869873047,17123.719541311264,17153.94282913208,17167.660320281982
all_chargeability/family/F2A,2024-09-01,17120.0,17054.629035949707,17154.10887527466,17129.456199645996,17129.318603515625
all_chargeability/family/F2A,2024-10-01,17127.0,17130.363478660583,17112.710525512695,17126.933283805847,17125.355377197266
all_chargeability/family/F2A,2024-11-01,17167.0,17106.91179084778,17134.144276618958,17123.10533452034,17130.051552534103
all_chargeability/family/F2A,2024-12-01,17167.0,17239.304626464844,17220.75772857666,17186.38063621521,17198.541213989258
all_chargeability/family/F2A,2025-01-01,17167.0,17150.257818222046,17168.581837773323,17179.514986991882,17185.655046463013
all_chargeability/family/F2A,2025-02-01,17167.0,17130.19016647339,17164.00553393364,17168.70489382744,17166.691391646862
all_chargeability/family/F2A,2025-03-01,17167.0,17199.042015075684,17164.270951986313,17165.796370744705,17167.689926564693
all_chargeability/family/F2A,2025-04-01,17167.0,17174.220509052277,17168.38644838333,17157.78576850891,17168.113851308823
all_chargeability/family/F2A,2025-05-01,17167.0,11781.81787109375,17167.05589056015,17166.064398407936,17152.953735351562
all_chargeability/family/F2A,2025-06-01,17167.0,17181.808609962463,17165.160485982895,17164.232449531555,17163.294083356857
all_chargeability/family/F2A,2025-07-01,17410.0,17195.619401931763,17175.16326236725,17165.829220294952,17160.263513565063
all_chargeability/family/F2A,2025-08-01,17410.0,17817.5419921875,17620.74237060547,17506.40298461914,17522.041595458984
all_chargeability/family/F2A,2025-09-01,17410.0,17410.607918918133,17428.96192741394,17456.83123397827,17433.477783203125
all_chargeability/family/F2A,2025-10-01,17928.0,17422.225598335266,17424.69065284729,17423.00655555725,17415.516587734222
all_chargeability/family/F2A,2025-11-01,17928.0,18541.868408203125,18190.156982421875,18153.995834350586,18121.62953186035
all_chargeability/family/F2A,2025-12-01,17928.0,17905.36955833435,17956.00817489624,18041.267692565918,17948.205005645752
all_chargeability/family/F2A,2026-01-01,17928.0,17589.557159423828,17920.96270751953,17945.850700378418,17923.848783493042
all_chargeability/family/F2A,2026-02-01,17928.0,17904.118537902832,17927.394850730896,17950.826999664307,17928.52215385437
all_chargeability/family/F2A,2026-03-01,17928.0,17922.99656009674,17938.91740131378,17949.862993240356,17927.34250354767
all_chargeability/family/F2A,2026-04-01,17928.0,17633.61572265625,17916.22960472107,17934.340918540955,17925.37695503235
all_chargeability/family/F2A,2026-05-01,18110.0,17961.51997756958,17928.432090759277,17943.669059753418,17924.1512298584
all_chargeability/family/F2A,2026-06-01,18263.0,18245.53187561035,18280.614532470703,18202.770248413086,18207.270957946777
all_chargeability/family/F2A,2026-07-01,18263.0,18579.468841552734,18417.921112060547,18377.77537536621,18424.09912109375
all_chargeability/family/F2B,2024-08-01,15096.0,15120.513013839722,15117.4409866333,15113.110370635986,15108.223554611206
