unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F1,2024-08-01,14904.0,14930.369,14918.471,14826.358,14730.295
all_chargeability/family/F1,2024-09-01,14904.0,14914.687,14918.571,14832.996,14768.286
all_chargeability/family/F1,2024-10-01,14904.0,14582.496,14914.974,14857.49,14800.2295
all_chargeability/family/F1,2024-11-01,14904.0,14593.849,14914.472,14856.909,14832.754
all_chargeability/family/F1,2024-12-01,14904.0,14841.206,14913.919,14858.635,14855.238
all_chargeability/family/F1,2025-01-01,14935.0,14898.949,14911.7,14857.366,14880.775
all_chargeability/family/F1,2025-02-01,14935.0,14945.867,14949.227,14870.4795,14904.027
all_chargeability/family/F1,2025-03-01,14935.0,14947.873,14945.377,14877.79,14928.326
all_chargeability/family/F1,2025-04-01,15049.0,14945.664,14946.368,14911.193,14947.882
all_chargeability/family/F1,2025-05-01,15049.0,15103.894,15066.73,14966.561,14979.911
all_chargeability/family/F1,2025-06-01,15134.0,15073.524,15062.307,15026.053,15003.91
all_chargeability/family/F1,2025-07-01,15171.0,15181.654,15150.982,15072.494,15040.055
all_chargeability/family/F1,2025-08-01,15171.0,15185.342,15186.281,15136.394,15073.982
all_chargeability/family/F1,2025-09-01,15171.0,15183.875,15188.511,15131.949,15110.066
all_chargeability/family/F1,2025-10-01,15287.0,15180.062,15185.441,15162.788,15141.884
all_chargeability/family/F1,2025-11-01,15287.0,15321.247,15310.624,15196.823,15185.432
all_chargeability/family/F1,2025-12-01,15287.0,15294.448,15307.856,15231.421,15223.901
all_chargeability/family/F1,2026-01-01,15287.0,15299.062,15308.554,15225.957,15259.922
all_chargeability/family/F1,2026-02-01,15287.0,15294.102,15309.378,15241.225,15288.36
all_chargeability/family/F1,2026-03-01,15287.0,15287.918,15302.603,15264.721,15315.858
all_chargeability/family/F1,2026-04-01,15461.0,15284.301,15301.149,15265.574,15343.787
all_chargeability/family/F1,2026-05-01,15584.0,15497.855,15490.59,15381.411,15382.712
all_chargeability/family/F1,2026-06-01,15584.0,15653.275,15615.571,15465.1,15439.179
all_chargeability/family/F1,2026-07-01,15737.0,15631.212,15618.615,15519.496,15489.105
all_chargeability/family/F2A,2024-08-01,17120.0,17114.988,17073.115,17431.445,17201.434
all_chargeability/family/F2A,2024-09-01,17120.0,17115.318,17095.719,17325.406,17225.756
all_chargeability/family/F2A,2024-10-01,17127.0,17122.812,17120.213,17518.951,17240.754
all_chargeability/family/F2A,2024-11-01,17167.0,17128.756,17115.068,17276.645,17316.012
all_chargeability/family/F2A,2024-12-01,17167.0,17163.133,17098.443,17452.068,17354.385
all_chargeability/family/F2A,2025-01-01,17167.0,17171.01,17079.627,17502.314,17354.904
all_chargeability/family/F2A,2025-02-01,17167.0,17170.473,17162.447,17562.68,17365.031
all_chargeability/family/F2A,2025-03-01,17167.0,17170.373,17172.623,17418.021,17368.113
all_chargeability/family/F2A,2025-04-01,17167.0,17179.9,17079.19,17647.16,17413.82
all_chargeability/family/F2A,2025-05-01,17167.0,17175.979,17054.912,17630.098,17440.104
all_chargeability/family/F2A,2025-06-01,17167.0,17173.229,17104.836,17496.842,17422.592
all_chargeability/family/F2A,2025-07-01,17410.0,17166.715,17117.336,17366.426,17430.393
all_chargeability/family/F2A,2025-08-01,17410.0,17456.05,17331.664,17639.477,17517.84
all_chargeability/family/F2A,2025-09-01,17410.0,17469.22,17365.326,17446.81,17541.465
all_chargeability/family/F2A,2025-10-01,17928.0,17433.902,17344.006,17504.365,17565.73
all_chargeability/family/F2A,2025-11-01,17928.0,18012.584,17937.53,17595.895,17652.713
all_chargeability/family/F2A,2025-12-01,17928.0,17919.275,17925.508,17747.658,17754.43
all_chargeability/family/F2A,2026-01-01,17928.0,17924.418,17921.947,17703.299,17864.973
all_chargeability/family/F2A,2026-02-01,17928.0,17953.797,17947.05,17868.17,17883.027
all_chargeability/family/F2A,2026-03-01,17928.0,17934.822,17928.883,17908.318,17961.033
all_chargeability/family/F2A,2026-04-01,17928.0,17902.064,17926.623,17984.13,18014.938
all_chargeability/family/F2A,2026-05-01,18110.0,17915.727,17933.531,17913.18,18075.797
all_chargeability/family/F2A,2026-06-01,18263.0,18155.002,18164.082,18036.37,18132.623
all_chargeability/family/F2A,2026-07-01,18263.0,18343.266,18305.639,18236.77,18228.463
all_chargeability/family/F2B,2024-08-01,15096.0,15105.872,15104.429,15052.459,14989.355
all_chargeability/family/F2B,2024-09-01,15096.0,14962.097,15105.055,15052.591,15014.369
all_chargeability/family/F2B,2024-10-01,15096.0,14894.812,15102.73,15063.266,15034.968
all_chargeability/family/F2B,2024-11-01,15096.0,14922.729,15102.14,15062.226,15057.874
all_chargeability/family/F2B,2024-12-01,15096.0,15091.178,15103.37,15060.974,15071.561
