number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_lags,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,0.14961251466226716,2026-07-04 07:12:54.847726,2026-07-04 07:12:58.276054,0 days 00:00:03.428328,0.9330880728874675,18,0.024479668704186594,8,15,318,0.004207988669606638,0.5290418060840998,COMPLETE
1,0.17790616130259151,2026-07-04 07:12:58.352335,2026-07-04 07:13:13.071548,0 days 00:00:14.719213,0.5917022549267169,30,0.08998629135538934,7,1,397,2.136832907235876,0.5909124836035503,COMPLETE
2,0.15180755896296763,2026-07-04 07:13:13.144450,2026-07-04 07:13:18.560350,0 days 00:00:05.415900,0.6831809216468459,18,0.008329672420698889,6,9,295,0.280163515871626,0.6460723242676091,COMPLETE
3,0.15222724633316992,2026-07-04 07:13:18.630309,2026-07-04 07:13:24.059188,0 days 00:00:05.428879,0.5852620618436457,24,0.018206981506056836,7,4,165,0.23423849847112918,0.8037724259507192,COMPLETE
4,0.15633607858162546,2026-07-04 07:13:24.131426,2026-07-04 07:13:27.657464,0 days 00:00:03.526038,0.7200762468698007,12,0.05107547260808595,8,20,236,0.01653693718282442,0.8421165132560784,COMPLETE
5,0.18604139723297974,2026-07-04 07:13:27.725876,2026-07-04 07:13:47.690134,0 days 00:00:19.964258,0.7600340105889054,12,0.07276222446157964,5,1,1028,0.010842262717330166,0.6558555380447055,COMPLETE
6,0.15027034148244764,2026-07-04 07:13:47.760680,2026-07-04 07:13:59.184945,0 days 00:00:11.424265,0.9609371175115584,24,0.045452163074850664,4,20,1353,5.727904470799624,0.7989499894055425,COMPLETE
7,0.177742035586616,2026-07-04 07:13:59.252456,2026-07-04 07:14:10.929317,0 days 00:00:11.676861,0.6783766633467947,12,0.00938771509030509,4,1,480,0.03586816498627549,0.9143687545759647,COMPLETE
8,0.1894261552223339,2026-07-04 07:14:11.001942,2026-07-04 07:14:50.389863,0 days 00:00:39.387921,0.5993578407670862,18,0.049976977367508044,6,3,1482,0.0019870215385428634,0.8861223846483287,COMPLETE
9,0.15030534926317543,2026-07-04 07:14:50.464637,2026-07-04 07:14:53.505585,0 days 00:00:03.040948,0.5579345297625649,12,0.038664355572107796,7,15,203,1.2164139351417067,0.6792328642721364,COMPLETE
10,0.15857230502523942,2026-07-04 07:14:53.572207,2026-07-04 07:14:57.913721,0 days 00:00:04.341514,0.7034871517108504,18,0.06280480138403317,8,14,398,0.0040132357393299,0.5012161345285728,COMPLETE
11,0.15522125524821978,2026-07-04 07:14:57.986300,2026-07-04 07:15:06.659397,0 days 00:00:08.673097,0.9116747912069182,30,0.04753323169974659,5,20,1073,4.274723496145134,0.7901772981928682,COMPLETE
12,0.14942773383948588,2026-07-04 07:15:06.731950,2026-07-04 07:15:09.260589,0 days 00:00:02.528639,0.9923139287490138,18,0.019480084094405128,7,18,236,0.005240845735841118,0.6170943046353796,COMPLETE
13,0.14037802948700207,2026-07-04 07:15:09.334038,2026-07-04 07:15:12.987950,0 days 00:00:03.653912,0.9883886833481851,12,0.027311756612051378,7,18,347,0.03611203738604465,0.5680850643900454,COMPLETE
14,0.14857099265280257,2026-07-04 07:15:13.057460,2026-07-04 07:15:19.034556,0 days 00:00:05.977096,0.9825402853202934,18,0.004172063665207497,7,17,502,0.24556166923952089,0.6798002222264821,COMPLETE
15,0.15159252759323638,2026-07-04 07:15:19.100182,2026-07-04 07:15:24.924440,0 days 00:00:05.824258,0.978614855805646,18,0.01179935884432952,7,18,536,1.2161830919323826,0.6959069661529829,COMPLETE
16,0.1429495978581634,2026-07-04 07:15:24.992424,2026-07-04 07:15:26.623443,0 days 00:00:01.631019,0.9957466641015281,12,0.08499371940296953,8,16,125,0.2593260050721688,0.5064963550657634,COMPLETE
17,0.15801641219455118,2026-07-04 07:15:26.696244,2026-07-04 07:15:29.830034,0 days 00:00:03.133790,0.8417162505432118,18,0.04110689305298542,7,13,243,0.29465605447085796,0.5164987419235485,COMPLETE
18,0.159428915927813,2026-07-04 07:15:29.895877,2026-07-04 07:15:34.555543,0 days 00:00:04.659666,0.9654157734041441,12,0.06102965588257253,6,18,378,0.12395590754540287,0.6584650049278178,COMPLETE
19,0.1424087236018702,2026-07-04 07:15:34.623082,2026-07-04 07:15:36.466334,0 days 00:00:01.843252,0.9055716904425442,12,0.029497308471872315,8,20,173,0.46970793213236045,0.5559510015297849,COMPLETE
20,0.1672916782035782,2026-07-04 07:15:36.537689,2026-07-04 07:15:46.799155,0 days 00:00:10.261466,0.9862000604737414,12,0.05261583665190048,7,17,983,0.001189064311824702,0.5987306364556207,COMPLETE
21,0.1422478354617196,2026-07-04 07:15:46.866118,2026-07-04 07:15:49.059412,0 days 00:00:02.193294,0.8807109554899997,12,0.09563432165743668,7,20,226,0.4642429250906056,0.5242023594045169,COMPLETE
22,0.14752221934190263,2026-07-04 07:15:49.134647,2026-07-04 07:15:51.013754,0 days 00:00:01.879107,0.8694564180716016,24,0.036456399823985804,8,20,183,0.4789116127452527,0.63824065750248,COMPLETE
23,0.14169573482798242,2026-07-04 07:15:51.076424,2026-07-04 07:15:55.651504,0 days 00:00:04.575080,0.7763155909113634,12,0.021181735706185912,8,19,438,2.190997857048333,0.628828723225004,COMPLETE
24,0.14818689552639497,2026-07-04 07:15:55.719528,2026-07-04 07:15:58.195158,0 days 00:00:02.475630,0.7141946498352985,24,0.00840634094515136,8,19,253,7.5144019499824255,0.6446400147167766,COMPLETE
25,0.14445299788856913,2026-07-04 07:15:58.269517,2026-07-04 07:16:06.095736,0 days 00:00:07.826219,0.6340292341338775,12,0.011576691771381325,7,17,704,1.8781486245151466,0.6124715411493998,COMPLETE
26,0.1525047942881725,2026-07-04 07:16:06.167683,2026-07-04 07:16:11.248483,0 days 00:00:05.080800,0.6873774726984524,18,0.03433468648050822,6,19,611,0.30481982574828687,0.5075651732997003,COMPLETE
27,0.14013969425679063,2026-07-04 07:16:11.319698,2026-07-04 07:16:18.144126,0 days 00:00:06.824428,0.8657601649099284,12,0.007980490859170134,6,17,755,0.0482570493761462,0.5225462866176721,COMPLETE
28,0.13970135915986676,2026-07-04 07:16:18.210016,2026-07-04 07:16:25.951182,0 days 00:00:07.741166,0.8939307668601123,12,0.006240445172282207,4,17,871,0.18601214499323873,0.5195323514637876,COMPLETE
29,0.13948433511516928,2026-07-04 07:16:26.019090,2026-07-04 07:16:33.616096,0 days 00:00:07.597006,0.9635739655737093,12,0.008572436330232013,4,17,871,0.02449431233797817,0.5185528856658544,COMPLETE
30,0.1414309432596609,2026-07-04 07:16:33.682911,2026-07-04 07:16:41.603843,0 days 00:00:07.920932,0.9323938779705899,12,0.011653276072226238,4,19,993,0.10740297089883043,0.5132478920277247,COMPLETE
31,0.16350899917057185,2026-07-04 07:16:41.668212,2026-07-04 07:16:50.824020,0 days 00:00:09.155808,0.9897538157581138,18,0.011133139660267277,4,11,702,0.007670205811011022,0.5518587211390156,COMPLETE
32,0.14050013322055271,2026-07-04 07:16:50.888593,2026-07-04 07:16:57.441449,0 days 00:00:06.552856,0.7747409828045104,12,0.005001411364142123,6,17,645,0.025372945671947773,0.5666244379882925,COMPLETE
33,0.1456656156096831,2026-07-04 07:16:57.508255,2026-07-04 07:17:07.035640,0 days 00:00:09.527385,0.8055415506595781,12,0.006294368640514716,3,15,769,1.552675613615075,0.6528029009094358,COMPLETE
34,0.1469810830335398,2026-07-04 07:17:07.101251,2026-07-04 07:17:20.376851,0 days 00:00:13.275600,0.835677265189007,12,0.009106154901678364,8,15,1208,0.27231709136964377,0.5352258488028995,COMPLETE
35,0.15131090205162318,2026-07-04 07:17:20.452620,2026-07-04 07:17:26.666392,0 days 00:00:06.213772,0.7884196050851476,18,0.004159260520651504,3,16,713,0.13585022536664115,0.5102240739296836,COMPLETE
36,0.15873556003534434,2026-07-04 07:17:26.738123,2026-07-04 07:17:43.209885,0 days 00:00:16.471762,0.8442503543681088,18,0.004702745242152143,5,10,1250,0.06740666796041649,0.5219779687603661,COMPLETE
37,0.14215608376597041,2026-07-04 07:17:43.291855,2026-07-04 07:17:48.390745,0 days 00:00:05.098890,0.9222480024773597,12,0.01165579623413574,3,20,612,0.003629726628887751,0.5684627230856353,COMPLETE
38,0.1426033598785412,2026-07-04 07:17:48.459418,2026-07-04 07:17:58.114423,0 days 00:00:09.655005,0.9872817619414085,12,0.005079430824100599,3,13,808,0.31204179752023203,0.5114309704808456,COMPLETE
39,0.14840855901051211,2026-07-04 07:17:58.181174,2026-07-04 07:18:06.971543,0 days 00:00:08.790369,0.8638125629377674,12,0.008874872826430638,6,11,603,0.03693234459355283,0.5719332111228738,COMPLETE
40,0.14080054682479953,2026-07-04 07:18:07.040592,2026-07-04 07:18:17.057941,0 days 00:00:10.017349,0.8602682718807373,12,0.0031047680880453223,4,18,1177,0.07444190418310552,0.5284820751807201,COMPLETE
41,0.14103631306070766,2026-07-04 07:18:17.126234,2026-07-04 07:18:24.293790,0 days 00:00:07.167556,0.745265486304195,12,0.0060591889799384785,6,20,724,0.005580964094859634,0.6567472407074489,COMPLETE
42,0.15005596191006584,2026-07-04 07:18:24.372641,2026-07-04 07:18:33.938202,0 days 00:00:09.565561,0.7626472222248475,18,0.0032000210057427465,6,14,725,0.12521960274445929,0.6944585649646313,COMPLETE
43,0.14161961177979548,2026-07-04 07:18:34.003619,2026-07-04 07:18:37.821114,0 days 00:00:03.817495,0.8029251458383326,12,0.0055407595227726205,6,18,393,0.12316542477429904,0.5422663776712389,COMPLETE
44,0.1399016587343109,2026-07-04 07:18:37.892468,2026-07-04 07:18:45.746783,0 days 00:00:07.854315,0.6572462595382924,12,0.004625438433785579,6,16,755,0.06964257063885687,0.5488148909274134,COMPLETE
45,0.14473839472846778,2026-07-04 07:18:45.815337,2026-07-04 07:18:58.167125,0 days 00:00:12.351788,0.5111813084492167,12,0.007186680622717303,6,16,1102,0.014716995058797514,0.6031783300171778,COMPLETE
46,0.14876161169609517,2026-07-04 07:18:58.235115,2026-07-04 07:19:03.073185,0 days 00:00:04.838070,0.9458531320773276,12,0.02120747247094733,7,15,382,0.032675899030785396,0.5840686994430122,COMPLETE
47,0.14766616738986516,2026-07-04 07:19:03.139953,2026-07-04 07:19:14.933716,0 days 00:00:11.793763,0.9521019848743217,12,0.007532868219356194,6,14,1000,0.10492735797406505,0.5476915413289194,COMPLETE
48,0.14077985564941858,2026-07-04 07:19:15.006812,2026-07-04 07:19:20.511179,0 days 00:00:05.504367,0.9696597468764261,12,0.01103711646431795,5,18,575,0.06332568824418515,0.5773368042465381,COMPLETE
49,0.15479068355329456,2026-07-04 07:19:20.575498,2026-07-04 07:19:21.934416,0 days 00:00:01.358918,0.6445699224420007,36,0.05679309031941113,6,18,114,6.12185139130856,0.800120582375693,COMPLETE
50,0.15283204743600934,2026-07-04 07:19:21.998768,2026-07-04 07:19:29.189777,0 days 00:00:07.191009,0.7810748426506089,18,0.01522040004234187,6,19,907,0.03297725074570454,0.5056670899610448,COMPLETE
51,0.13963383384509656,2026-07-04 07:19:29.261792,2026-07-04 07:19:34.026711,0 days 00:00:04.764919,0.734729499551265,12,0.004578669325682554,6,15,355,0.005341478511224949,0.5914058938209819,COMPLETE
52,0.14910496406977714,2026-07-04 07:19:34.096808,2026-07-04 07:19:37.323983,0 days 00:00:03.227175,0.7083736978380915,18,0.004944405719397546,7,10,195,0.015343919505889772,0.5659984749950526,COMPLETE
53,0.18316839037362037,2026-07-04 07:19:37.395177,2026-07-04 07:20:16.600251,0 days 00:00:39.205074,0.8590280454882079,30,0.04918630106821816,8,2,1092,0.08915548619319222,0.5971057939170582,COMPLETE
54,0.1413244847597901,2026-07-04 07:20:16.668647,2026-07-04 07:20:24.368273,0 days 00:00:07.699626,0.5276798875833364,12,0.004792016282515862,5,12,570,0.05489119188558231,0.5801263867167449,COMPLETE
55,0.15132125850568157,2026-07-04 07:20:24.438371,2026-07-04 07:20:26.272300,0 days 00:00:01.833929,0.6823531106126632,18,0.006937617899757137,6,20,169,0.0012577806052343314,0.6292412937048395,COMPLETE
56,0.15081179138639875,2026-07-04 07:20:26.343613,2026-07-04 07:20:32.875941,0 days 00:00:06.532328,0.9933622095004117,18,0.005276310067748212,5,16,791,0.003863026844936007,0.504100308942004,COMPLETE
57,0.15521517130108128,2026-07-04 07:20:32.945638,2026-07-04 07:20:46.641245,0 days 00:00:13.695607,0.9267088639838247,12,0.010700954689324743,3,16,1113,0.009176909334703562,0.6675975395519129,COMPLETE
58,0.14834322293521818,2026-07-04 07:20:46.716688,2026-07-04 07:20:57.482814,0 days 00:00:10.766126,0.7484698739822484,12,0.012306562876364745,4,14,960,0.2358682358072787,0.511742611612856,COMPLETE
59,0.15065627045381977,2026-07-04 07:20:57.552631,2026-07-04 07:21:06.435985,0 days 00:00:08.883354,0.744191542537051,18,0.0030625614818854756,7,16,1035,0.0628026274199845,0.529066814765673,COMPLETE
60,0.14276247189168034,2026-07-04 07:21:06.501839,2026-07-04 07:21:10.199042,0 days 00:00:03.697203,0.6072243250078667,12,0.003360364117290614,6,19,422,0.1904627680446644,0.5234018734057891,COMPLETE
61,0.1402539615680437,2026-07-04 07:21:10.273612,2026-07-04 07:21:15.889463,0 days 00:00:05.615851,0.8102931711766759,12,0.003927831673035308,5,16,442,0.0027780265927487315,0.6275951773222233,COMPLETE
62,0.1405565354487513,2026-07-04 07:21:15.954534,2026-07-04 07:21:20.485732,0 days 00:00:04.531198,0.7083727142353192,12,0.0032233161822010576,4,16,380,0.0060218281407371,0.5817290022998851,COMPLETE
63,0.14066894916323594,2026-07-04 07:21:20.563429,2026-07-04 07:21:25.125045,0 days 00:00:04.561616,0.7947740403438867,12,0.0030600296181189416,5,18,349,0.0011408209538750044,0.7097611121151953,COMPLETE
64,0.14104510498899261,2026-07-04 07:21:25.197039,2026-07-04 07:21:29.022593,0 days 00:00:03.825554,0.7981467543140648,12,0.004473150631320762,6,14,236,0.00965448656510804,0.7127578744184756,COMPLETE
65,0.1407581633862536,2026-07-04 07:21:29.100547,2026-07-04 07:21:37.613987,0 days 00:00:08.513440,0.6262170211620868,12,0.0034148614000720744,8,12,619,0.003997320495835243,0.5644623438695938,COMPLETE
66,0.14314204362573016,2026-07-04 07:21:37.682960,2026-07-04 07:21:46.257077,0 days 00:00:08.574117,0.755304392517088,12,0.004695895500453164,5,11,630,0.0012444034302454745,0.5931729402171343,COMPLETE
67,0.18239149777197888,2026-07-04 07:21:46.318398,2026-07-04 07:21:53.630940,0 days 00:00:07.312542,0.9016238990241018,18,0.09950501612695928,4,1,409,1.5672856160725706,0.5087554340894597,COMPLETE
68,0.1531325107685785,2026-07-04 07:21:53.698656,2026-07-04 07:21:59.453668,0 days 00:00:05.755012,0.8587330337093805,36,0.07132247991739775,5,14,988,0.004606594287560187,0.6331092822751783,COMPLETE
69,0.17231690842656786,2026-07-04 07:21:59.521535,2026-07-04 07:22:29.155456,0 days 00:00:29.633921,0.5910798865157594,12,0.007955468811794434,5,7,1452,0.6951884468540405,0.9990204382656919,COMPLETE
70,0.14017193945329548,2026-07-04 07:22:29.236028,2026-07-04 07:22:33.448451,0 days 00:00:04.212423,0.9375500507943191,12,0.0031428210415543156,6,15,402,0.0081316896867505,0.5810567467110553,COMPLETE
71,0.1415261104667952,2026-07-04 07:22:33.526281,2026-07-04 07:22:37.682338,0 days 00:00:04.156057,0.9347307993831298,12,0.00587148765052864,7,19,630,0.0182700499687121,0.5760843188775968,COMPLETE
72,0.14027097973211142,2026-07-04 07:22:37.760133,2026-07-04 07:22:41.241256,0 days 00:00:03.481123,0.9165684155067874,12,0.0030192046352049513,7,10,275,0.009049252848726947,0.5446906313972407,COMPLETE
73,0.14084402801969464,2026-07-04 07:22:41.311885,2026-07-04 07:22:43.578641,0 days 00:00:02.266756,0.9386840902408575,12,0.005113003142956003,6,11,148,0.0041773199321277765,0.591549121148875,COMPLETE
74,0.15119271087720731,2026-07-04 07:22:43.639946,2026-07-04 07:22:50.324060,0 days 00:00:06.684114,0.859695491740094,18,0.0035712978806180145,8,9,550,0.08212487818601362,0.516240234395975,COMPLETE
75,0.14050758694484244,2026-07-04 07:22:50.395217,2026-07-04 07:22:54.715704,0 days 00:00:04.320487,0.9107866523310839,12,0.0032667802176962364,8,14,375,0.011234499989518407,0.6238232426107116,COMPLETE
76,0.1602999991772056,2026-07-04 07:22:54.786960,2026-07-04 07:23:02.502440,0 days 00:00:07.715480,0.8157198882004889,30,0.00525604695687298,5,14,706,1.1118768445384375,0.9766095489066682,COMPLETE
77,0.14971984758319962,2026-07-04 07:23:02.576856,2026-07-04 07:23:10.033006,0 days 00:00:07.456150,0.628470822173436,18,0.0056680144182492615,5,15,935,0.2060973643390803,0.5243855586593332,COMPLETE
78,0.13971339088538068,2026-07-04 07:23:10.104540,2026-07-04 07:23:14.307432,0 days 00:00:04.202892,0.8600025698224135,12,0.0030737672441160427,7,11,345,0.017206871329986325,0.5415091357556268,COMPLETE
79,0.14946034641835768,2026-07-04 07:23:14.380514,2026-07-04 07:23:17.815008,0 days 00:00:03.434494,0.8721520632996144,18,0.005808663112529212,5,16,434,0.003725460530583965,0.5610490802009983,COMPLETE
80,0.15248007328832272,2026-07-04 07:23:17.886959,2026-07-04 07:23:22.047085,0 days 00:00:04.160126,0.9996161854290502,18,0.00565671637386624,5,17,631,3.817097250889866,0.5016389878253343,COMPLETE
81,0.14381286058262333,2026-07-04 07:23:22.120225,2026-07-04 07:23:32.670656,0 days 00:00:10.550431,0.8367185693760777,12,0.0031567631706878414,6,5,560,0.04730973551389719,0.537873785837513,COMPLETE
82,0.14101223912989047,2026-07-04 07:23:32.737471,2026-07-04 07:23:35.125362,0 days 00:00:02.387891,0.8345219959482435,12,0.0032568432253991253,6,12,186,0.0020176478964262306,0.5060849389835134,COMPLETE
83,0.15051031280548133,2026-07-04 07:23:35.196579,2026-07-04 07:23:39.490924,0 days 00:00:04.294345,0.9426525684125606,18,0.004900592551742628,7,12,427,0.0075926376120760775,0.5538333204681952,COMPLETE
84,0.1505979141468989,2026-07-04 07:23:39.563150,2026-07-04 07:23:54.660714,0 days 00:00:15.097564,0.8798268067991964,12,0.003957915331408254,8,4,617,0.005112962434089718,0.6507852315839704,COMPLETE
