table,k,country,category,models,hold_mase,hold_mae
DFF,2,all_chargeability,F1,catboost+lightgbm,0.0767,
DFF,2,all_chargeability,F2A,catboost+ets,0.0801,
DFF,2,all_chargeability,F2B,catboost+theta,0.0728,
DFF,2,all_chargeability,F3,arima+ets,0.2159,
DFF,2,all_chargeability,F4,arima+sarima,0.1678,
DFF,2,india,F4,ets+theta,0.1162,
DFF,2,mexico,F1,ets+theta,0.1261,
DFF,2,mexico,F2B,ets+theta,0.2124,
DFF,2,mexico,F3,ets+sarima,0.01,
DFF,2,mexico,F4,arima+theta,0.0183,
DFF,2,philippines,F1,arima+catboost,0.0003,
DFF,2,philippines,F2B,arima+catboost,0.0003,
DFF,2,philippines,F3,catboost+ets,0.1035,
DFF,2,philippines,F4,catboost+ets,0.1197,
DFF,2,ALL,,,0.0943,30.84
DFF,3,all_chargeability,F1,catboost+lightgbm+theta,0.0694,
DFF,3,all_chargeability,F2A,catboost+ets+theta,0.0785,
DFF,3,all_chargeability,F2B,catboost+ets+theta,0.0985,
DFF,3,all_chargeability,F3,arima+ets+theta,0.2144,
DFF,3,all_chargeability,F4,arima+ets+sarima,0.1681,
DFF,3,india,F4,arima+ets+theta,0.122,
DFF,3,mexico,F1,arima+ets+theta,0.1262,
DFF,3,mexico,F2B,catboost+ets+theta,0.2187,
DFF,3,mexico,F3,ets+sarima+theta,0.0099,
DFF,3,mexico,F4,arima+ets+theta,0.0009,
DFF,3,philippines,F1,arima+catboost+ets,0.0,
DFF,3,philippines,F2B,arima+catboost+ets,0.0,
DFF,3,philippines,F3,arima+catboost+ets,0.1038,
DFF,3,philippines,F4,catboost+ets+sarima,0.1056,
DFF,3,ALL,,,0.094,30.55
DFF,5,all_chargeability,F1,arima+catboost+ets+lightgbm+theta,0.0751,
DFF,5,all_chargeability,F2A,catboost+ets+kalman+lightgbm+theta,0.0801,
DFF,5,all_chargeability,F2B,arima+catboost+ets+lightgbm+theta,0.0882,
DFF,5,all_chargeability,F3,arima+catboost+ets+lightgbm+theta,0.2101,
DFF,5,all_chargeability,F4,arima+catboost+ets+sarima+theta,0.1671,
DFF,5,india,F4,arima+ets+lightgbm+sarima+theta,0.1268,
DFF,5,mexico,F1,arima+catboost+ets+sarima+theta,0.1274,
DFF,5,mexico,F2B,catboost+ets+kalman+lightgbm+theta,0.2175,
DFF,5,mexico,F3,arima+catboost+ets+sarima+theta,0.0079,
DFF,5,mexico,F4,arima+ets+kalman+sarima+theta,0.0009,
DFF,5,philippines,F1,arima+catboost+ets+lightgbm+theta,0.0003,
DFF,5,philippines,F2B,arima+catboost+ets+lightgbm+theta,0.0002,
DFF,5,philippines,F3,arima+catboost+ets+lightgbm+sarima,0.1045,
DFF,5,philippines,F4,arima+catboost+ets+lightgbm+sarima,0.1003,
DFF,5,ALL,,,0.0933,30.28
