table,k,country,category,models,hold_mase,hold_mae
FAD,2,all_chargeability,F1,catboost+theta,0.1235,
FAD,2,all_chargeability,F2A,ets+theta,0.1043,
FAD,2,all_chargeability,F2B,catboost+sarima,0.0764,
FAD,2,all_chargeability,F3,catboost+theta,0.1569,
FAD,2,all_chargeability,F4,catboost+theta,0.1091,
FAD,2,india,F4,ets+theta,0.0489,
FAD,2,mexico,F1,ets+theta,0.2401,
FAD,2,mexico,F2A,ets+theta,0.0933,
FAD,2,mexico,F2B,ets+theta,0.3616,
FAD,2,mexico,F3,ets+theta,0.077,
FAD,2,mexico,F4,ets+theta,0.0254,
FAD,2,philippines,F1,catboost+theta,0.0614,
FAD,2,philippines,F2B,ets+theta,0.0813,
FAD,2,philippines,F3,ets+theta,0.1388,
FAD,2,philippines,F4,catboost+theta,0.1427,
FAD,2,ALL,,,0.1227,42.19
FAD,3,all_chargeability,F1,catboost+ets+theta,0.1107,
FAD,3,all_chargeability,F2A,ets+sarima+theta,0.104,
FAD,3,all_chargeability,F2B,catboost+ets+sarima,0.0753,
FAD,3,all_chargeability,F3,catboost+ets+theta,0.1497,
FAD,3,all_chargeability,F4,catboost+ets+theta,0.0947,
FAD,3,india,F4,ets+sarima+theta,0.0476,
FAD,3,mexico,F1,ets+sarima+theta,0.2379,
FAD,3,mexico,F2A,ets+sarima+theta,0.0922,
FAD,3,mexico,F2B,ets+sarima+theta,0.3677,
FAD,3,mexico,F3,catboost+ets+theta,0.0769,
FAD,3,mexico,F4,arima+ets+theta,0.0251,
FAD,3,philippines,F1,catboost+ets+theta,0.0539,
FAD,3,philippines,F2B,ets+sarima+theta,0.0783,
FAD,3,philippines,F3,ets+sarima+theta,0.1391,
FAD,3,philippines,F4,catboost+sarima+theta,0.1421,
FAD,3,ALL,,,0.1197,41.06
FAD,5,all_chargeability,F1,catboost+ets+kalman+sarima+theta,0.1151,
FAD,5,all_chargeability,F2A,arima+catboost+ets+sarima+theta,0.1105,
FAD,5,all_chargeability,F2B,catboost+ets+lightgbm+sarima+theta,0.0719,
FAD,5,all_chargeability,F3,arima+catboost+ets+lightgbm+theta,0.1446,
FAD,5,all_chargeability,F4,arima+catboost+ets+kalman+theta,0.0961,
FAD,5,india,F4,arima+catboost+ets+sarima+theta,0.0459,
FAD,5,mexico,F1,catboost+ets+kalman+sarima+theta,0.2408,
FAD,5,mexico,F2A,catboost+ets+lightgbm+sarima+theta,0.0894,
FAD,5,mexico,F2B,arima+catboost+ets+sarima+theta,0.3807,
FAD,5,mexico,F3,arima+catboost+ets+sarima+theta,0.1427,
FAD,5,mexico,F4,arima+catboost+ets+sarima+theta,0.0276,
FAD,5,philippines,F1,arima+catboost+ets+sarima+theta,0.0452,
FAD,5,philippines,F2B,arima+catboost+ets+sarima+theta,0.0781,
FAD,5,philippines,F3,arima+catboost+ets+sarima+theta,0.1359,
FAD,5,philippines,F4,arima+catboost+ets+sarima+theta,0.14,
FAD,5,ALL,,,0.1243,42.37
