model,type,country,category,date,forecast,actual
sarima,local,all_chargeability,F1,2024-08-01,14977.844103893165,14904.0
sarima,local,all_chargeability,F1,2024-09-01,14854.902786025987,14904.0
sarima,local,all_chargeability,F1,2024-10-01,14971.758652527387,14904.0
sarima,local,all_chargeability,F1,2024-11-01,14864.190512328347,14904.0
sarima,local,all_chargeability,F1,2024-12-01,14952.109535878417,14904.0
sarima,local,all_chargeability,F1,2025-01-01,14870.94626358326,14935.0
sarima,local,all_chargeability,F1,2025-02-01,14980.251964281633,14935.0
sarima,local,all_chargeability,F1,2025-03-01,14908.090670486823,14935.0
sarima,local,all_chargeability,F1,2025-04-01,14969.80249686963,15049.0
sarima,local,all_chargeability,F1,2025-05-01,15070.881241025092,15049.0
sarima,local,all_chargeability,F1,2025-06-01,15039.177271563525,15134.0
sarima,local,all_chargeability,F1,2025-07-01,15176.110468241977,15171.0
sarima,local,all_chargeability,F1,2025-08-01,15155.168587048556,15171.0
sarima,local,all_chargeability,F1,2025-09-01,15197.45441219846,15171.0
sarima,local,all_chargeability,F1,2025-10-01,15171.106921147008,15287.0
sarima,local,all_chargeability,F1,2025-11-01,15337.502309522093,15287.0
sarima,local,all_chargeability,F1,2025-12-01,15256.00983620327,15287.0
sarima,local,all_chargeability,F1,2026-01-01,15322.314579856078,15287.0
sarima,local,all_chargeability,F1,2026-02-01,15264.263681006136,15287.0
sarima,local,all_chargeability,F1,2026-03-01,15317.255377625115,15287.0
sarima,local,all_chargeability,F1,2026-04-01,15276.07202455366,15461.0
sarima,local,all_chargeability,F1,2026-05-01,15540.522319009475,15584.0
sarima,local,all_chargeability,F1,2026-06-01,15563.32151722491,15584.0
sarima,local,all_chargeability,F1,2026-07-01,15612.983040206074,15737.0
arima,local,all_chargeability,F1,2024-08-01,14972.678506812048,14904.0
arima,local,all_chargeability,F1,2024-09-01,14848.401356324975,14904.0
arima,local,all_chargeability,F1,2024-10-01,14952.565366126897,14904.0
arima,local,all_chargeability,F1,2024-11-01,14860.38323574676,14904.0
arima,local,all_chargeability,F1,2024-12-01,14943.544610726154,14904.0
arima,local,all_chargeability,F1,2025-01-01,14868.034598794182,14935.0
arima,local,all_chargeability,F1,2025-02-01,14977.660789108533,14935.0
arima,local,all_chargeability,F1,2025-03-01,14897.94835745033,14935.0
arima,local,all_chargeability,F1,2025-04-01,14968.210043963207,15049.0
arima,local,all_chargeability,F1,2025-05-01,15055.378810237562,15049.0
arima,local,all_chargeability,F1,2025-06-01,15049.770764243756,15134.0
arima,local,all_chargeability,F1,2025-07-01,15158.52339137126,15171.0
arima,local,all_chargeability,F1,2025-08-01,15166.028149917633,15171.0
arima,local,all_chargeability,F1,2025-09-01,15176.028627445545,15171.0
arima,local,all_chargeability,F1,2025-10-01,15166.270179165096,15287.0
arima,local,all_chargeability,F1,2025-11-01,15328.46097495194,15287.0
arima,local,all_chargeability,F1,2025-12-01,15255.965917796335,15287.0
arima,local,all_chargeability,F1,2026-01-01,15313.257735669176,15287.0
arima,local,all_chargeability,F1,2026-02-01,15263.682731494191,15287.0
