model,country,category,table,sel_mase,hold_mase
global_lightgbm,all_chargeability,EB3,FAD,0.1182,0.1207
global_lightgbm,all_chargeability,EB3_OW,FAD,0.2174,0.042
global_lightgbm,all_chargeability,F1,FAD,0.121,0.1781
global_lightgbm,all_chargeability,F2A,FAD,0.1419,0.1593
global_lightgbm,all_chargeability,F2B,FAD,0.1251,0.086
global_lightgbm,all_chargeability,F3,FAD,0.1345,0.2681
global_lightgbm,all_chargeability,F4,FAD,0.078,0.0939
global_lightgbm,china,EB1,FAD,0.3836,0.0229
global_lightgbm,china,EB2,FAD,0.2132,0.11
global_lightgbm,china,EB3,FAD,0.5811,0.0972
global_lightgbm,china,EB3_OW,FAD,0.3688,0.1575
global_lightgbm,china,F1,FAD,0.1472,0.1829
global_lightgbm,china,F2A,FAD,0.174,0.1622
global_lightgbm,china,F2B,FAD,0.0765,0.0856
global_lightgbm,china,F3,FAD,0.1073,0.2719
global_lightgbm,china,F4,FAD,0.0901,0.1052
global_lightgbm,india,EB1,FAD,1.3885,0.0423
global_lightgbm,india,EB2,FAD,0.2389,0.1348
global_lightgbm,india,EB3,FAD,0.5927,0.1141
global_lightgbm,india,EB3_OW,FAD,0.328,0.1224
global_lightgbm,india,F1,FAD,0.1205,0.1844
global_lightgbm,india,F2A,FAD,0.1156,0.1602
global_lightgbm,india,F2B,FAD,0.1135,0.0847
global_lightgbm,india,F3,FAD,0.1158,0.2786
global_lightgbm,india,F4,FAD,0.0699,0.1522
global_lightgbm,mexico,EB3,FAD,0.3067,0.1275
global_lightgbm,mexico,EB3_OW,FAD,0.2266,0.0435
global_lightgbm,mexico,EB4,FAD,,0.2165
global_lightgbm,mexico,EB4_RW,FAD,,0.1944
global_lightgbm,mexico,F1,FAD,0.1241,0.3112
global_lightgbm,mexico,F2A,FAD,0.2022,0.1584
global_lightgbm,mexico,F2B,FAD,0.8607,0.6222
global_lightgbm,mexico,F3,FAD,0.1571,0.1809
global_lightgbm,mexico,F4,FAD,0.0955,0.1034
global_lightgbm,philippines,EB3,FAD,0.1874,0.0947
global_lightgbm,philippines,EB3_OW,FAD,0.3009,0.0441
global_lightgbm,philippines,F1,FAD,0.3442,0.1362
global_lightgbm,philippines,F2A,FAD,0.1412,0.1633
global_lightgbm,philippines,F2B,FAD,0.1637,0.2239
global_lightgbm,philippines,F3,FAD,0.2182,0.2432
global_lightgbm,philippines,F4,FAD,0.2543,0.2327
global_xgboost,all_chargeability,EB3,FAD,0.1038,0.109
global_xgboost,all_chargeability,EB3_OW,FAD,0.1766,0.0513
global_xgboost,all_chargeability,F1,FAD,0.0847,0.1663
global_xgboost,all_chargeability,F2A,FAD,0.1173,0.1274
global_xgboost,all_chargeability,F2B,FAD,0.0989,0.0895
global_xgboost,all_chargeability,F3,FAD,0.1091,0.2015
global_xgboost,all_chargeability,F4,FAD,0.0647,0.0794
global_xgboost,china,EB1,FAD,0.3262,0.0153
global_xgboost,china,EB2,FAD,0.1854,0.1032
global_xgboost,china,EB3,FAD,0.5213,0.0742
global_xgboost,china,EB3_OW,FAD,0.3025,0.1144
global_xgboost,china,F1,FAD,0.0881,0.1731
global_xgboost,china,F2A,FAD,0.1479,0.128
global_xgboost,china,F2B,FAD,0.0644,0.0871
global_xgboost,china,F3,FAD,0.0866,0.2062
global_xgboost,china,F4,FAD,0.0716,0.0843
global_xgboost,india,EB1,FAD,1.3288,0.0286
global_xgboost,india,EB2,FAD,0.2001,0.085
global_xgboost,india,EB3,FAD,0.5261,0.0775
global_xgboost,india,EB3_OW,FAD,0.2918,0.0811
global_xgboost,india,F1,FAD,0.0816,0.1749
global_xgboost,india,F2A,FAD,0.0996,0.1271
global_xgboost,india,F2B,FAD,0.099,0.0872
global_xgboost,india,F3,FAD,0.1004,0.2095
global_xgboost,india,F4,FAD,0.0571,0.1139
global_xgboost,mexico,EB3,FAD,0.2901,0.1179
global_xgboost,mexico,EB3_OW,FAD,0.1881,0.05
global_xgboost,mexico,EB4,FAD,,0.1956
global_xgboost,mexico,EB4_RW,FAD,,0.1893
global_xgboost,mexico,F1,FAD,0.0983,0.2611
global_xgboost,mexico,F2A,FAD,0.1776,0.1215
global_xgboost,mexico,F2B,FAD,0.6553,0.4994
global_xgboost,mexico,F3,FAD,0.1392,0.1001
global_xgboost,mexico,F4,FAD,0.073,0.1
global_xgboost,philippines,EB3,FAD,0.1747,0.0773
global_xgboost,philippines,EB3_OW,FAD,0.2674,0.0435
global_xgboost,philippines,F1,FAD,0.276,0.077
global_xgboost,philippines,F2A,FAD,0.1215,0.1297
global_xgboost,philippines,F2B,FAD,0.1272,0.1726
global_xgboost,philippines,F3,FAD,0.1681,0.2163
global_xgboost,philippines,F4,FAD,0.1679,0.1762
