model,country,category,date,actual,forecast
naive1,all_chargeability,F1,2024-08-01,15584.0,15584.0
naive1,all_chargeability,F1,2024-09-01,15584.0,15584.0
naive1,all_chargeability,F1,2024-10-01,15584.0,15584.0
naive1,all_chargeability,F1,2024-11-01,15584.0,15584.0
naive1,all_chargeability,F1,2024-12-01,15584.0,15584.0
naive1,all_chargeability,F1,2025-01-01,15584.0,15584.0
naive1,all_chargeability,F1,2025-02-01,15584.0,15584.0
naive1,all_chargeability,F1,2025-03-01,15584.0,15584.0
naive1,all_chargeability,F1,2025-04-01,15584.0,15584.0
naive1,all_chargeability,F1,2025-05-01,15584.0,15584.0
naive1,all_chargeability,F1,2025-06-01,15584.0,15584.0
naive1,all_chargeability,F1,2025-07-01,15584.0,15584.0
naive1,all_chargeability,F1,2025-08-01,15584.0,15584.0
naive1,all_chargeability,F1,2025-09-01,15584.0,15584.0
naive1,all_chargeability,F1,2025-10-01,15584.0,15584.0
naive1,all_chargeability,F1,2025-11-01,15584.0,15584.0
naive1,all_chargeability,F1,2025-12-01,15584.0,15584.0
naive1,all_chargeability,F1,2026-01-01,15584.0,15584.0
naive1,all_chargeability,F1,2026-02-01,15584.0,15584.0
naive1,all_chargeability,F1,2026-03-01,15584.0,15584.0
naive1,all_chargeability,F1,2026-04-01,15765.0,15584.0
naive1,all_chargeability,F1,2026-05-01,15979.0,15765.0
naive1,all_chargeability,F1,2026-06-01,15979.0,15979.0
naive1,all_chargeability,F1,2026-07-01,16071.0,15979.0
theta,all_chargeability,F1,2024-08-01,15584.0,15584.0
theta,all_chargeability,F1,2024-09-01,15584.0,15583.999999999998
theta,all_chargeability,F1,2024-10-01,15584.0,15584.0
theta,all_chargeability,F1,2024-11-01,15584.0,15583.999999999998
theta,all_chargeability,F1,2024-12-01,15584.0,15584.0
theta,all_chargeability,F1,2025-01-01,15584.0,15584.0
theta,all_chargeability,F1,2025-02-01,15584.0,15584.0
theta,all_chargeability,F1,2025-03-01,15584.0,15584.0
theta,all_chargeability,F1,2025-04-01,15584.0,15584.000000000002
theta,all_chargeability,F1,2025-05-01,15584.0,15584.000000000002
theta,all_chargeability,F1,2025-06-01,15584.0,15584.0
theta,all_chargeability,F1,2025-07-01,15584.0,15584.0
theta,all_chargeability,F1,2025-08-01,15584.0,15584.0
theta,all_chargeability,F1,2025-09-01,15584.0,15584.0
theta,all_chargeability,F1,2025-10-01,15584.0,15584.0
theta,all_chargeability,F1,2025-11-01,15584.0,15584.000000000002
theta,all_chargeability,F1,2025-12-01,15584.0,15584.0
theta,all_chargeability,F1,2026-01-01,15584.0,15584.0
theta,all_chargeability,F1,2026-02-01,15584.0,15584.0
theta,all_chargeability,F1,2026-03-01,15584.0,15584.0
theta,all_chargeability,F1,2026-04-01,15765.0,15583.999999999998
theta,all_chargeability,F1,2026-05-01,15979.0,15764.99999730289
theta,all_chargeability,F1,2026-06-01,15979.0,15978.999996811152
theta,all_chargeability,F1,2026-07-01,16071.0,15979.0
ets,all_chargeability,F1,2024-08-01,15584.0,15613.003096179478
ets,all_chargeability,F1,2024-09-01,15584.0,15612.726431736453
ets,all_chargeability,F1,2024-10-01,15584.0,15612.457925759794
ets,all_chargeability,F1,2024-11-01,15584.0,15612.194410419563
ets,all_chargeability,F1,2024-12-01,15584.0,15611.93576639692
ets,all_chargeability,F1,2025-01-01,15584.0,15611.681756772954
ets,all_chargeability,F1,2025-02-01,15584.0,15611.432431678913
ets,all_chargeability,F1,2025-03-01,15584.0,15611.187554482362
ets,all_chargeability,F1,2025-04-01,15584.0,15610.946870163752
ets,all_chargeability,F1,2025-05-01,15584.0,15610.710553498824
ets,all_chargeability,F1,2025-06-01,15584.0,15610.478253159605
ets,all_chargeability,F1,2025-07-01,15584.0,15610.249971843137
ets,all_chargeability,F1,2025-08-01,15584.0,15599.22110948906
ets,all_chargeability,F1,2025-09-01,15584.0,15597.89980501745
ets,all_chargeability,F1,2025-10-01,15584.0,15597.198210953946
ets,all_chargeability,F1,2025-11-01,15584.0,15595.768902059199
ets,all_chargeability,F1,2025-12-01,15584.0,15595.193568786699
ets,all_chargeability,F1,2026-01-01,15584.0,15594.084063237893
ets,all_chargeability,F1,2026-02-01,15584.0,15593.36367443203
ets,all_chargeability,F1,2026-03-01,15584.0,15592.710110808728
ets,all_chargeability,F1,2026-04-01,15765.0,15592.11330189909
ets,all_chargeability,F1,2026-05-01,15979.0,15790.60319154588
ets,all_chargeability,F1,2026-06-01,15979.0,16006.08656661269
ets,all_chargeability,F1,2026-07-01,16071.0,16005.87503217671
sarima,all_chargeability,F1,2024-08-01,15584.0,15577.49599826609
sarima,all_chargeability,F1,2024-09-01,15584.0,15575.68723896072
sarima,all_chargeability,F1,2024-10-01,15584.0,15577.201596018063
sarima,all_chargeability,F1,2024-11-01,15584.0,15578.4229117497
sarima,all_chargeability,F1,2024-12-01,15584.0,15579.607766924142
sarima,all_chargeability,F1,2025-01-01,15584.0,15580.617774493414
sarima,all_chargeability,F1,2025-02-01,15584.0,15581.14766609544
sarima,all_chargeability,F1,2025-03-01,15584.0,15581.753682160306
sarima,all_chargeability,F1,2025-04-01,15584.0,15582.655458345025
sarima,all_chargeability,F1,2025-05-01,15584.0,15596.497789134522
sarima,all_chargeability,F1,2025-06-01,15584.0,15582.692293322825
sarima,all_chargeability,F1,2025-07-01,15584.0,15605.492638445223
sarima,all_chargeability,F1,2025-08-01,15584.0,15580.969657552505
sarima,all_chargeability,F1,2025-09-01,15584.0,15580.881921843506
sarima,all_chargeability,F1,2025-10-01,15584.0,15581.435649781208
sarima,all_chargeability,F1,2025-11-01,15584.0,15581.908624646758
sarima,all_chargeability,F1,2025-12-01,15584.0,15582.310925627546
sarima,all_chargeability,F1,2026-01-01,15584.0,15582.64441606175
sarima,all_chargeability,F1,2026-02-01,15584.0,15582.886377555229
sarima,all_chargeability,F1,2026-03-01,15584.0,15583.095268544183
sarima,all_chargeability,F1,2026-04-01,15765.0,15583.316253216659
sarima,all_chargeability,F1,2026-05-01,15979.0,15787.081215989234
sarima,all_chargeability,F1,2026-06-01,15979.0,16033.467916157593
sarima,all_chargeability,F1,2026-07-01,16071.0,16025.478664388365
arima,all_chargeability,F1,2024-08-01,15584.0,15603.550572333386
arima,all_chargeability,F1,2024-09-01,15584.0,15601.464635187396
arima,all_chargeability,F1,2024-10-01,15584.0,15599.524373320226
arima,all_chargeability,F1,2024-11-01,15584.0,15597.73497347481
arima,all_chargeability,F1,2024-12-01,15584.0,15596.103805658513
arima,all_chargeability,F1,2025-01-01,15584.0,15594.653115233587
arima,all_chargeability,F1,2025-02-01,15584.0,15593.363430956122
arima,all_chargeability,F1,2025-03-01,15584.0,15592.237137255743
arima,all_chargeability,F1,2025-04-01,15584.0,15591.261403894234
arima,all_chargeability,F1,2025-05-01,15584.0,15590.407347315773
arima,all_chargeability,F1,2025-06-01,15584.0,15589.680732552431
arima,all_chargeability,F1,2025-07-01,15584.0,15589.050390953205
arima,all_chargeability,F1,2025-08-01,15584.0,15588.50389574699
arima,all_chargeability,F1,2025-09-01,15584.0,15588.027688820372
arima,all_chargeability,F1,2025-10-01,15584.0,15587.60020768715
arima,all_chargeability,F1,2025-11-01,15584.0,15587.244785703506
arima,all_chargeability,F1,2025-12-01,15584.0,15586.925263946538
arima,all_chargeability,F1,2026-01-01,15584.0,15586.641067688839
arima,all_chargeability,F1,2026-02-01,15584.0,15586.385399094337
arima,all_chargeability,F1,2026-03-01,15584.0,15586.16335250906
arima,all_chargeability,F1,2026-04-01,15765.0,15585.95852129905
arima,all_chargeability,F1,2026-05-01,15979.0,15767.733058011763
arima,all_chargeability,F1,2026-06-01,15979.0,16006.560915542597
arima,all_chargeability,F1,2026-07-01,16071.0,15993.746669921446
kalman,all_chargeability,F1,2024-08-01,15584.0,15612.487162900874
kalman,all_chargeability,F1,2024-09-01,15584.0,15612.045402098238
kalman,all_chargeability,F1,2024-10-01,15584.0,15610.127376181259
