trial,objective,deploy_sel,param_lags,param_num_leaves,param_min_child_samples,param_learning_rate,param_reg_lambda,param_n_estimators,param_feature_fraction,param_bagging_fraction,param_bagging_freq,spearman
145,0.08744267990097204,0.12271510763292788,12,14,54,0.004363344591688291,0.11296488517249924,257,0.8432084180473115,0.60409306991327,3,-0.16363636363636364
127,0.08778148416495335,0.12252998386358066,12,22,51,0.004107831706613816,7.260911488579443,298,0.6719883458361556,0.6011455956712023,3,-0.16363636363636364
144,0.08780861513878056,0.12238426472877982,12,14,52,0.0042213266280935755,5.2420223995174835,197,0.7926336803705126,0.6291173240435269,1,-0.16363636363636364
104,0.08822335878606133,0.1229601319735729,12,42,51,0.004785456579970698,1.0075018833870915,192,0.6001598404453845,0.5510742547769343,2,-0.16363636363636364
141,0.08838215648533604,0.12241016832928231,12,16,55,0.004513157753326387,0.28574501658400936,101,0.8306358314756145,0.6837095900945416,2,-0.16363636363636364
96,0.08842724162759225,0.12207553716417052,36,55,25,0.003475601056511858,0.02854782500844347,229,0.5486189407950728,0.5411047292877158,4,-0.16363636363636364
148,0.08845630219354406,0.12179326321447033,12,17,40,0.00872446881753446,0.009479484375258147,121,0.9175710359157643,0.5783723106319018,4,-0.16363636363636364
107,0.088497584818541,0.12316502557716967,12,44,48,0.0036875957099484387,7.782238801665017,196,0.5601021634752047,0.5270199754703231,2,-0.16363636363636364
137,0.08858229514182933,0.12212520251785862,12,9,52,0.00499313171720457,8.720824392437866,158,0.6817640131313496,0.6697324051498734,3,-0.16363636363636364
139,0.08863382493047786,0.1226738858094735,12,27,57,0.004324017540007946,6.419847408306626,286,0.8037031303197494,0.6805957815182209,4,-0.16363636363636364
