trial,objective,deploy_sel,param_lags,param_max_depth,param_min_child_weight,param_learning_rate,param_reg_lambda,param_n_estimators,param_subsample,param_colsample_bytree,spearman
55,0.34977441463769937,0.15503440882878058,12,6,19,0.008864762612653015,8.315604293084682,1161,0.5122992896825673,0.9309357043796397,-0.12727272727272726
99,0.34980923304112954,0.15323776879735784,12,3,20,0.014014062717864552,3.9607360870314947,493,0.5013972796007222,0.6324317939194398,-0.12727272727272726
65,0.34990355396954276,0.155626470903527,12,5,20,0.010132993524178388,0.3827058953962694,1179,0.534124121148337,0.5034565583549975,-0.12727272727272726
129,0.35027038497588214,0.1574935892562529,12,4,19,0.027456140308997002,4.656821816417675,796,0.5016347928759748,0.7001485125387052,-0.12727272727272726
79,0.35035950515275094,0.15821048798500587,12,5,19,0.02566814217248849,0.15685145305395057,795,0.5480440361355892,0.5153167196821096,-0.12727272727272726
54,0.35041960347223333,0.1550261697619978,12,6,20,0.006287281592082694,1.5816167542561512,812,0.5933603227962383,0.5672853741587944,-0.12727272727272726
78,0.3505037815543877,0.15591965473012717,12,4,20,0.018582386730037787,8.316341349640622,617,0.5464692205734064,0.7163848039086366,-0.12727272727272726
76,0.35050487789307294,0.15443461529939376,12,6,20,0.013385274141015185,0.2858406375029,752,0.5079488861779533,0.6226609426050516,-0.12727272727272726
31,0.35056843203097104,0.1553123087622427,12,5,19,0.010914185501385934,9.880090187522967,830,0.5339363546706395,0.7404568864875223,-0.12727272727272726
91,0.35070988458184893,0.15360778917627013,12,7,20,0.004163145741337387,0.29316777499725855,1437,0.5137943978276487,0.9617017674881999,-0.12727272727272726
