trial,objective,deploy_sel,param_lags,param_max_depth,param_min_child_weight,param_learning_rate,param_reg_lambda,param_n_estimators,param_subsample,param_colsample_bytree,spearman
101,0.13931902842250665,0.10684363204407757,12,7,10,0.004547726319482957,0.012115034456607164,392,0.5013509521665076,0.9611188835677607,0.3696969696969697
145,0.1393528878975098,0.11035118232489599,12,7,13,0.0033321920170162143,0.007279830444283126,353,0.5111670830130179,0.981340644370753,0.3696969696969697
137,0.13937709362350925,0.10959439978277621,12,7,15,0.004958294805509816,0.0038831630506357354,446,0.5237009169609357,0.8625105922003223,0.3696969696969697
29,0.13948433511516928,0.1105070325897807,12,4,17,0.008572436330232013,0.02449431233797817,871,0.5185528856658544,0.9635739655737093,0.3696969696969697
124,0.13959792756140416,0.10955609150876136,12,6,14,0.0030384627752866704,0.030976677082815023,543,0.5188177965051892,0.9622437733117402,0.3696969696969697
51,0.13963383384509656,0.11010940193355337,12,6,15,0.004578669325682554,0.005341478511224949,355,0.5914058938209819,0.734729499551265,0.3696969696969697
28,0.13970135915986676,0.11055548138521668,12,4,17,0.006240445172282207,0.18601214499323873,871,0.5195323514637876,0.8939307668601123,0.3696969696969697
78,0.13971339088538068,0.10950243784885044,12,7,11,0.0030737672441160427,0.017206871329986325,345,0.5415091357556268,0.8600025698224135,0.3696969696969697
111,0.13984166837633732,0.11174514642511033,12,6,16,0.006916166408154177,0.018403166819500088,239,0.5682764060286889,0.6472633597501304,0.3696969696969697
44,0.1399016587343109,0.11022028556792875,12,6,16,0.004625438433785579,0.06964257063885687,755,0.5488148909274134,0.6572462595382924,0.3696969696969697
