trial,objective,deploy_sel,param_lags,param_max_depth,param_min_child_weight,param_learning_rate,param_reg_lambda,param_n_estimators,param_subsample,param_colsample_bytree,spearman
90,0.2220953001709271,0.13373812681366593,12,7,10,0.003554287155839686,0.7524883336519356,112,0.6474400066891604,0.850841681120977,0.5636363636363636
128,0.22293636058450533,0.1341519490421539,12,7,15,0.00396195112540306,3.6685617075489563,125,0.508367243401281,0.7199642789510703,0.5636363636363636
125,0.22366381062006024,0.13391920898531837,12,5,4,0.0033059629203376377,6.661003516809849,118,0.6197364647510681,0.7342514858473376,0.5636363636363636
147,0.22387727247910716,0.135367801449839,18,4,2,0.0031916088614174828,9.268197337459348,168,0.7066323403425125,0.653403386536515,0.5636363636363636
72,0.22387762458250426,0.13380636619762043,12,6,10,0.003029274593254371,1.3355410314414655,170,0.5211625298480372,0.8537799423859054,0.5636363636363636
136,0.22433004338121684,0.13458926282888198,12,7,13,0.003362513321882001,0.14285666164556876,144,0.5174782195540544,0.6088836035399782,0.5636363636363636
48,0.22442742772958954,0.1343795808358358,12,6,18,0.0030944190035214697,4.151958259273758,152,0.5362992549512412,0.7742267188822732,0.5636363636363636
131,0.22450045987783857,0.1342152897575986,12,6,15,0.003289279433286944,0.85723376942419,123,0.5457865261662864,0.7453021929179111,0.5636363636363636
45,0.22513909689490633,0.1353438944238099,18,7,20,0.00473694330879285,6.348838490291946,116,0.5196639531363928,0.8675834006906219,0.5636363636363636
74,0.22521612803131721,0.13458862417093811,12,8,19,0.003133424547521235,1.3171384422679298,163,0.5016758587888747,0.7687999927047556,0.5636363636363636
