model,table,block,country,category,confirm_default,confirm_tuned,use_tuned
catboost,FAD,family,china,F2A,0.24186969262120586,0.2382664810402415,True
catboost,FAD,family,india,F2A,0.24971530863948627,0.22813092821469458,True
catboost,FAD,family,all_chargeability,F2A,0.25044714745513486,0.2305956266499116,True
catboost,FAD,family,philippines,F2A,0.25839546589870155,0.23623839814293468,True
catboost,FAD,family,mexico,F2A,0.26331175856222433,0.25444371888994916,True
catboost,FAD,family,china,F1,0.10068631338708378,0.09580718901839683,True
catboost,FAD,family,china,F2B,0.0755486739948787,0.062419262000012306,True
catboost,FAD,family,china,F3,0.18312345484942638,0.17643915843598723,True
catboost,FAD,family,china,F4,0.04446912536491445,0.049285534964356406,False
catboost,FAD,family,india,F1,0.09597036462755465,0.0981425239993858,False
catboost,FAD,family,india,F2B,0.07061785726084527,0.06509977687463353,True
catboost,FAD,family,india,F3,0.1807654743354479,0.17489171770761924,True
catboost,FAD,family,india,F4,0.044377389847700024,0.0490935495170411,False
catboost,FAD,family,mexico,F1,0.12514923342807321,0.12168212902316056,True
catboost,FAD,family,all_chargeability,F1,0.09807801751060961,0.09138325660341898,True
catboost,FAD,family,all_chargeability,F2B,0.07218598006147631,0.06568596594761839,True
catboost,FAD,family,all_chargeability,F3,0.1786911090236168,0.17475677171129061,True
catboost,FAD,family,all_chargeability,F4,0.0388708068102153,0.044441511260225774,False
catboost,FAD,family,mexico,F2B,0.5252392056756975,0.5176355726403463,True
catboost,FAD,family,philippines,F1,0.05197604169525901,0.03996537008864344,True
catboost,FAD,family,philippines,F2B,0.028760434586411792,0.04177120698228744,False
catboost,FAD,family,philippines,F3,0.02901327768804718,0.033394428344704165,False
catboost,FAD,family,philippines,F4,0.11820549072826005,0.11323224808398387,True
catboost,FAD,family,mexico,F3,0.2364442838517351,0.24282116819340382,False
catboost,FAD,family,mexico,F4,0.1379858995381252,0.09533249257196172,True
catboost,DFF,family,all_chargeability,F2A,0.05775535214894813,0.06615079534261394,False
catboost,DFF,family,all_chargeability,F1,0.05381360280878215,0.058584944336669074,False
catboost,DFF,family,all_chargeability,F2B,0.04239146783399613,0.053267779993038195,False
catboost,DFF,family,all_chargeability,F3,0.11521254089731112,0.10140895179009352,True
catboost,DFF,family,all_chargeability,F4,0.06118316795899423,0.05373820891841432,True
catboost,DFF,family,india,F4,0.12891439819348305,0.12390215307035572,True
catboost,DFF,family,mexico,F1,0.09274667878884381,0.08989499008985528,True
catboost,DFF,family,mexico,F2B,0.10938832162675628,0.11097992463103219,False
catboost,DFF,family,mexico,F3,0.04862055044436181,0.047685764093412956,True
catboost,DFF,family,mexico,F4,0.0899779789745582,0.05306542599599883,True
catboost,DFF,family,philippines,F1,0.009526435505554364,0.01467909154140917,False
catboost,DFF,family,philippines,F2B,0.005644131792438022,0.005313200620074886,True
catboost,DFF,family,philippines,F3,0.03048854555638477,0.016830718380356848,True
