model,table,block,country,category,tuned_hold_mase,default_hold_mase,accepted
catboost,FAD,family,china,F2A,0.12764660697184424,0.123625379379486,True
catboost,FAD,family,india,F2A,0.12478106943009541,0.11856097057518543,True
catboost,FAD,family,all_chargeability,F2A,0.12657280816008987,0.12281345258369304,True
catboost,FAD,family,philippines,F2A,0.12667099233901452,0.12371632282195194,True
catboost,FAD,family,mexico,F2A,0.1089346856402171,0.1182392238892545,True
catboost,FAD,family,china,F1,0.12765825550669266,0.12908169811615686,True
catboost,FAD,family,china,F2B,0.0776236870766353,0.07834619911039542,True
catboost,FAD,family,china,F3,0.14973178825789343,0.15947464813231924,True
catboost,FAD,family,china,F4,0.09450045717243007,0.0926882371897294,True
catboost,FAD,family,india,F1,0.1263254259850991,0.12344012662387255,True
catboost,FAD,family,india,F2B,0.078278212193818,0.07991337971373526,True
catboost,FAD,family,india,F3,0.1509846223953745,0.15247206099268365,True
catboost,FAD,family,india,F4,0.06168346400240686,0.06112922692179052,True
catboost,FAD,family,mexico,F1,0.25077609781045096,0.26682171857528914,True
catboost,FAD,family,all_chargeability,F1,0.11976757081493357,0.12267422731803712,True
catboost,FAD,family,all_chargeability,F2B,0.07945458431109616,0.07984317946543308,True
catboost,FAD,family,all_chargeability,F3,0.1503351931536202,0.15011677506997584,True
catboost,FAD,family,all_chargeability,F4,0.10060416177903606,0.09224348973910863,True
catboost,FAD,family,mexico,F2B,0.3530809422855626,0.3688454910955531,True
catboost,FAD,family,philippines,F1,0.07036919516905392,0.07703300128780183,True
catboost,FAD,family,philippines,F2B,0.09090503191108414,0.09520290371957825,True
catboost,FAD,family,philippines,F3,0.14546169790334423,0.14759311963875163,True
catboost,FAD,family,philippines,F4,0.14245573624064878,0.14599882654895582,True
catboost,FAD,family,mexico,F3,0.08077979831909282,0.08843428166218165,True
catboost,FAD,family,mexico,F4,0.03694852903256994,0.03192489584811872,True
catboost,DFF,family,all_chargeability,F2A,0.08046598733613028,0.0787790588633447,True
catboost,DFF,family,all_chargeability,F1,0.07606987560971123,0.06761836969928539,True
catboost,DFF,family,all_chargeability,F2B,0.09148234148006229,0.0729131600062663,True
catboost,DFF,family,all_chargeability,F3,0.2055191983361998,0.2178105386222752,True
catboost,DFF,family,all_chargeability,F4,0.16943094536448675,0.17160805808224483,True
catboost,DFF,family,india,F4,0.16161609768267227,0.16857183709443851,True
catboost,DFF,family,mexico,F1,0.1295976907236317,0.13359444096495487,True
catboost,DFF,family,mexico,F2B,0.22334105638374674,0.22081042894125585,True
catboost,DFF,family,mexico,F3,0.038453610518835016,0.03403976039945783,True
catboost,DFF,family,mexico,F4,0.045048222853302844,0.03676208038332964,True
catboost,DFF,family,philippines,F1,0.007176710011215612,0.0028705668438986412,True
catboost,DFF,family,philippines,F2B,0.0026407514014453047,0.002072032657503847,True
catboost,DFF,family,philippines,F3,0.10400114984693651,0.10716641976967609,True
catboost,DFF,family,philippines,F4,0.10629524438247455,0.1151020056822996,True
catboost,FAD,employment,mexico,EB3,0.11559507360165523,0.13067370372953035,True
catboost,FAD,employment,all_chargeability,EB3,0.10653734147080392,0.11517355393603126,True
catboost,FAD,employment,mexico,EB3_OW,0.04896124560516868,0.05245806796471987,True
catboost,FAD,employment,all_chargeability,EB3_OW,0.04992028017932072,0.04979476058245669,True
catboost,FAD,employment,philippines,EB3,0.08171033054783526,0.08061847192754419,True
catboost,FAD,employment,philippines,EB3_OW,0.048234966377587445,0.05027938292092556,True
catboost,FAD,employment,china,EB3_OW,0.08397853879525939,0.08639805000582597,True
catboost,FAD,employment,india,EB3_OW,0.047563572429009646,0.07308457441525391,True
catboost,FAD,employment,india,EB2,0.08360418665692511,0.10660426760035303,True
catboost,FAD,employment,china,EB3,0.06423348183908863,0.06882699222427605,True
catboost,FAD,employment,india,EB3,0.05241697178350352,0.07565096411239514,True
catboost,FAD,employment,china,EB2,0.05627624406605765,0.07139580646871053,True
catboost,DFF,employment,philippines,EB3,0.03387914029247829,0.02829644963696096,False
catboost,DFF,employment,philippines,EB3_OW,0.06234029253238211,0.05836437116330047,False
catboost,DFF,employment,china,EB2,0.11708085581391237,0.12062306791042685,False
catboost,DFF,employment,china,EB3,0.1321825811650074,0.11990645689775663,False
catboost,DFF,employment,india,EB2,0.1335158812200887,0.14121741194414866,False
catboost,DFF,employment,india,EB3,0.08096539603381,0.07245911690615418,False
catboost,DFF,employment,india,EB3_OW,0.08096539603381,0.07245911690615418,False
lightgbm,FAD,family,china,F2A,0.12093669422213155,0.1740936745247198,True
lightgbm,FAD,family,india,F2A,0.11906903694508444,0.16488431782123494,True
lightgbm,FAD,family,all_chargeability,F2A,0.12076919369395722,0.17237822418649332,True
lightgbm,FAD,family,philippines,F2A,0.1230227252706301,0.1760753526464343,True
lightgbm,FAD,family,mexico,F2A,0.101892584938228,0.12841201486366444,True
lightgbm,FAD,family,china,F1,0.12814925246267422,0.13022577807437632,True
lightgbm,FAD,family,china,F2B,0.0769712931041746,0.07787091643387721,True
lightgbm,FAD,family,china,F3,0.1515820221022634,0.15518087361276323,True
lightgbm,FAD,family,china,F4,0.07711946415914105,0.09065839430505865,True
lightgbm,FAD,family,india,F1,0.1280413503398104,0.16601881487911144,True
lightgbm,FAD,family,india,F2B,0.0781468049725689,0.0777219628228216,True
lightgbm,FAD,family,india,F3,0.15129890674154395,0.15364190841058314,True
lightgbm,FAD,family,india,F4,0.05844788148242678,0.11062285470182855,True
lightgbm,FAD,family,mexico,F1,0.23996720169172922,0.4276167802300182,True
lightgbm,FAD,family,all_chargeability,F1,0.12232416228700918,0.15026476626445617,True
lightgbm,FAD,family,all_chargeability,F2B,0.07839186005070271,0.07609539638040465,True
lightgbm,FAD,family,all_chargeability,F3,0.15148355733191196,0.15495019957462872,True
lightgbm,FAD,family,all_chargeability,F4,0.07156474430587931,0.07538976608808504,True
lightgbm,FAD,family,mexico,F2B,0.34928056657725354,0.3922568758908249,True
lightgbm,FAD,family,philippines,F1,0.06212485391918741,0.07725669206080991,True
lightgbm,FAD,family,philippines,F2B,0.09467160406990581,0.12426475171058476,True
lightgbm,FAD,family,philippines,F3,0.1487590688828036,0.23774176334787508,True
lightgbm,FAD,family,philippines,F4,0.14049061959031953,0.17220218300663573,True
lightgbm,FAD,family,mexico,F3,0.11930035399590973,0.374857324742012,True
lightgbm,FAD,family,mexico,F4,0.07182973025054397,0.14852135946597872,True
lightgbm,DFF,family,all_chargeability,F2A,0.07719650041673534,0.09584477903546612,False
lightgbm,DFF,family,all_chargeability,F1,0.10294144208067595,0.06853956649194867,False
lightgbm,DFF,family,all_chargeability,F2B,0.11771159609304248,0.10001726659268136,False
lightgbm,DFF,family,all_chargeability,F3,0.20771176866726487,0.19561432031606799,False
lightgbm,DFF,family,all_chargeability,F4,0.18757786148595823,0.17513432596613063,False
lightgbm,DFF,family,india,F4,0.13826974539324016,0.15394990888514376,False
lightgbm,DFF,family,mexico,F1,0.1354682529916917,0.1472499496207117,False
lightgbm,DFF,family,mexico,F2B,0.21347598984095317,0.24273605632965084,False
lightgbm,DFF,family,mexico,F3,0.0711159649785629,0.09686499243960715,False
lightgbm,DFF,family,mexico,F4,0.06743339136372942,0.025223445851659466,False
lightgbm,DFF,family,philippines,F1,0.07048916398965539,0.01338975710793431,False
lightgbm,DFF,family,philippines,F2B,0.061123986541169135,0.008223372959306634,False
lightgbm,DFF,family,philippines,F3,0.11184913802733587,0.12066911098441957,False
lightgbm,DFF,family,philippines,F4,0.1117021922621591,0.12279980590195114,False
lightgbm,FAD,employment,mexico,EB4_RW,0.1700826257568031,0.2076633095967305,False
lightgbm,FAD,employment,china,EB1,0.024921284913554047,0.07041171247510329,False
lightgbm,FAD,employment,india,EB1,0.03517401066335202,0.06748112390869797,False
lightgbm,FAD,employment,mexico,EB4,0.17528778923857258,0.24343814323194887,False
lightgbm,FAD,employment,mexico,EB3,0.11534316228298366,0.14897056895815786,False
lightgbm,FAD,employment,all_chargeability,EB3,0.1191251127493337,0.1330910158117819,False
lightgbm,FAD,employment,mexico,EB3_OW,0.06841900438032585,0.07088716126477024,False
lightgbm,FAD,employment,all_chargeability,EB3_OW,0.06716678392667141,0.07384050032684988,False
lightgbm,FAD,employment,philippines,EB3,0.10468156171564498,0.1135777539380322,False
lightgbm,FAD,employment,philippines,EB3_OW,0.08918507696292341,0.062435165532046005,False
