area,cat,mes,real,pred,delta_dias,mae_dias
México,F1,Jul-2026,01-Oct-2008,05-Apr-2009,186,61
México,F2A,Mar-2026,22-Feb-2026,25-Feb-2026,4,36
México,F2B,Jul-2026,15-May-2010,19-May-2010,5,103
México,F3,Jul-2026,15-Jul-2001,15-Jul-2001,0,1
México,F4,Jul-2026,30-Apr-2001,30-Apr-2001,0,0
India,F1,Jul-2026,01-Jan-2019,10-Oct-2018,-83,21
India,F2A,Mar-2026,22-Feb-2026,25-Feb-2026,4,36
India,F2B,Jul-2026,08-Jun-2018,06-Apr-2018,-62,21
India,F3,Jul-2026,08-Dec-2012,11-Dec-2012,4,60
India,F4,Jul-2026,15-Dec-2006,15-Dec-2006,0,14
China,F1,Jul-2026,01-Jan-2019,10-Oct-2018,-83,21
China,F2A,Mar-2026,22-Feb-2026,25-Feb-2026,4,36
China,F2B,Jul-2026,08-Jun-2018,06-Apr-2018,-62,21
China,F3,Jul-2026,08-Dec-2012,11-Dec-2012,4,60
China,F4,Jul-2026,01-Mar-2010,10-Mar-2010,10,31
Filipinas,F1,Jul-2026,22-Apr-2015,22-Apr-2015,0,0
Filipinas,F2A,Mar-2026,22-Feb-2026,25-Feb-2026,4,36
Filipinas,F2B,Jul-2026,01-Oct-2013,01-Oct-2013,0,0
Filipinas,F3,Jul-2026,08-Aug-2006,08-Aug-2006,1,47
Filipinas,F4,Jul-2026,22-Mar-2008,21-Mar-2008,0,53
Resto del mundo,F1,Jul-2026,01-Jan-2019,10-Oct-2018,-83,21
Resto del mundo,F2A,Mar-2026,22-Feb-2026,25-Feb-2026,4,36
Resto del mundo,F2B,Jul-2026,08-Jun-2018,06-Apr-2018,-62,21
Resto del mundo,F3,Jul-2026,08-Dec-2012,11-Dec-2012,4,60
Resto del mundo,F4,Jul-2026,01-Mar-2010,10-Mar-2010,10,31
