origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2015-08,1,china,EB5_TEA,FAD,2015-09-01,14141,14089,14194,14031,14252
2015-08,2,china,EB5_TEA,FAD,2015-10-01,14175,14101,14249,14019,14331
2015-08,3,china,EB5_TEA,FAD,2015-11-01,14201,14110,14292,14010,14392
2015-08,4,china,EB5_TEA,FAD,2015-12-01,14227,14122,14332,14006,14448
2015-08,5,china,EB5_TEA,FAD,2016-01-01,14253,14136,14370,14006,14500
2015-08,6,china,EB5_TEA,FAD,2016-02-01,14279,14151,14408,14009,14550
2015-08,7,china,EB5_TEA,FAD,2016-03-01,14305,14167,14444,14013,14598
2015-08,8,china,EB5_TEA,FAD,2016-04-01,14331,14183,14480,14019,14644
2015-08,9,china,EB5_TEA,FAD,2016-05-01,14358,14200,14515,14026,14689
2015-08,10,china,EB5_TEA,FAD,2016-06-01,14384,14218,14549,14034,14733
2015-08,11,china,EB5_TEA,FAD,2016-07-01,14410,14236,14583,14043,14776
2015-08,12,china,EB5_TEA,FAD,2016-08-01,14436,14254,14617,14053,14818
2021-11,1,china,EB5_NONRC,DFF,2021-12-01,14966,14864,15067,14752,15179
2021-11,2,china,EB5_NONRC,DFF,2022-01-01,14965,14822,15109,14664,15267
2021-11,3,china,EB5_NONRC,DFF,2022-02-01,14965,14789,15140,14595,15335
2021-11,4,china,EB5_NONRC,DFF,2022-03-01,14977,14774,15179,14550,15404
2021-11,5,china,EB5_NONRC,DFF,2022-04-01,14977,14750,15203,14499,15454
2021-11,6,china,EB5_NONRC,DFF,2022-05-01,14975,14727,15223,14452,15498
2021-11,7,china,EB5_NONRC,DFF,2022-06-01,14975,14707,15243,14410,15539
2021-11,8,china,EB5_NONRC,DFF,2022-07-01,14975,14689,15262,14371,15579
2021-11,9,china,EB5_NONRC,DFF,2022-08-01,14975,14671,15279,14334,15615
2021-11,10,china,EB5_NONRC,DFF,2022-09-01,14975,14654,15295,14299,15650
2021-11,11,china,EB5_NONRC,DFF,2022-10-01,14970,14634,15306,14262,15678
2021-11,12,china,EB5_NONRC,DFF,2022-11-01,14970,14619,15321,14230,15709
2022-04,1,china,EB5_RC,DFF,2022-05-01,14956,14944,14969,14929,14983
2022-04,2,china,EB5_RC,DFF,2022-06-01,14955,14937,14974,14917,14994
