origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95,shadow,recipe,hold_mase,band_method
2015-08,1,china,EB5_TEA,FAD,2015-09-01,14123,14000,14246,14000,14246,True,naive1,,q_h
2015-08,2,china,EB5_TEA,FAD,2015-10-01,14123,14000,14246,14000,14246,True,naive1,,q_h
2015-08,3,china,EB5_TEA,FAD,2015-11-01,14123,14000,14246,13866,14380,True,naive1,,q_h
2015-08,4,china,EB5_TEA,FAD,2015-12-01,14123,14000,14246,13663,14583,True,naive1,,q_h
2015-08,5,china,EB5_TEA,FAD,2016-01-01,14123,13987,14259,13663,14583,True,naive1,,q_h
2015-08,6,china,EB5_TEA,FAD,2016-02-01,14123,13966,14280,13641,14605,True,naive1,,q_h
2015-08,7,china,EB5_TEA,FAD,2016-03-01,14123,13966,14280,13516,14730,True,naive1,,q_h
2015-08,8,china,EB5_TEA,FAD,2016-04-01,14123,13966,14280,13516,14730,True,naive1,,q_h
2015-08,9,china,EB5_TEA,FAD,2016-05-01,14123,13912,14334,13516,14730,True,naive1,,q_h
2015-08,10,china,EB5_TEA,FAD,2016-06-01,14123,13912,14334,13516,14730,True,naive1,,q_h
2015-08,11,china,EB5_TEA,FAD,2016-07-01,14123,13912,14334,13516,14730,True,naive1,,q_h
2015-08,12,china,EB5_TEA,FAD,2016-08-01,14123,13897,14349,13483,14763,True,naive1,,q_h
2021-11,1,china,EB5_NONRC,DFF,2021-12-01,14958,14744,15172,13700,16216,True,naive1,0.1219,q_h
2021-11,2,china,EB5_NONRC,DFF,2022-01-01,14958,14744,15172,13700,16216,True,naive1,0.1219,q_h
2021-11,3,china,EB5_NONRC,DFF,2022-02-01,14958,14744,15172,13700,16216,True,naive1,0.1219,q_h
2021-11,4,china,EB5_NONRC,DFF,2022-03-01,14958,14717,15199,13700,16216,True,naive1,0.1219,q_h
2021-11,5,china,EB5_NONRC,DFF,2022-04-01,14958,14661,15255,13700,16216,True,naive1,0.1219,q_h
2021-11,6,china,EB5_NONRC,DFF,2022-05-01,14958,14607,15309,13637,16279,True,naive1,0.1219,q_h
2021-11,7,china,EB5_NONRC,DFF,2022-06-01,14958,14607,15309,13605,16311,True,naive1,0.1219,q_h
2021-11,8,china,EB5_NONRC,DFF,2022-07-01,14958,14607,15309,13605,16311,True,naive1,0.1219,q_h
2021-11,9,china,EB5_NONRC,DFF,2022-08-01,14958,14458,15458,13605,16311,True,naive1,0.1219,q_h
2021-11,10,china,EB5_NONRC,DFF,2022-09-01,14958,14404,15512,13605,16311,True,naive1,0.1219,q_h
2021-11,11,china,EB5_NONRC,DFF,2022-10-01,14958,14361,15555,13605,16311,True,naive1,0.1219,q_h
2021-11,12,china,EB5_NONRC,DFF,2022-11-01,14958,14275,15641,13605,16311,True,naive1,0.1219,q_h
2022-04,1,china,EB5_RC,DFF,2022-05-01,14958,14958,14958,14958,14958,True,naive1,0.0,q_h
2022-04,2,china,EB5_RC,DFF,2022-06-01,14958,14958,14958,14958,14958,True,naive1,0.0,q_h
2022-04,3,china,EB5_RC,DFF,2022-07-01,14958,14958,14958,14958,14958,True,naive1,0.0,q_h
2022-04,4,china,EB5_RC,DFF,2022-08-01,14958,14958,14958,14958,14958,True,naive1,0.0,q_h
2022-04,5,china,EB5_RC,DFF,2022-09-01,14958,14958,14958,14958,14958,True,naive1,0.0,q_h
2022-04,6,china,EB5_RC,DFF,2022-10-01,14958,14958,14958,14958,14958,True,naive1,0.0,q_h
2022-04,7,china,EB5_RC,DFF,2022-11-01,14958,14958,14958,14958,14958,True,naive1,0.0,q_h
2022-04,8,china,EB5_RC,DFF,2022-12-01,14958,14958,14958,14958,14958,True,naive1,0.0,q_h
2022-04,9,china,EB5_RC,DFF,2023-01-01,14958,14958,14958,14958,14958,True,naive1,0.0,q_h
2022-04,10,china,EB5_RC,DFF,2023-02-01,14958,14958,14958,14958,14958,True,naive1,0.0,q_h
2022-04,11,china,EB5_RC,DFF,2023-03-01,14958,14958,14958,14958,14958,True,naive1,0.0,q_h
2022-04,12,china,EB5_RC,DFF,2023-04-01,14958,14958,14958,14958,14958,True,naive1,0.0,q_h
2023-09,1,all_chargeability,EB1,FAD,2023-10-01,17744,17706,17782,17706,17782,True,naive1,0.0253,q_h
2023-09,2,all_chargeability,EB1,FAD,2023-11-01,17744,17706,17782,17706,17782,True,naive1,0.0253,q_h
2023-09,3,all_chargeability,EB1,FAD,2023-12-01,17744,17706,17782,17664,17824,True,naive1,0.0253,q_h
2023-09,4,all_chargeability,EB1,FAD,2024-01-01,17744,17706,17782,17602,17886,True,naive1,0.0253,q_h
2023-09,5,all_chargeability,EB1,FAD,2024-02-01,17744,17702,17786,17602,17886,True,naive1,0.0253,q_h
2023-09,6,all_chargeability,EB1,FAD,2024-03-01,17744,17695,17793,17595,17893,True,naive1,0.0253,q_h
2023-09,7,all_chargeability,EB1,FAD,2024-04-01,17744,17695,17793,17556,17932,True,naive1,0.0253,q_h
2023-09,8,all_chargeability,EB1,FAD,2024-05-01,17744,17695,17793,17556,17932,True,naive1,0.0253,q_h
2023-09,9,all_chargeability,EB1,FAD,2024-06-01,17744,17679,17809,17556,17932,True,naive1,0.0253,q_h
2023-09,10,all_chargeability,EB1,FAD,2024-07-01,17744,17679,17809,17556,17932,True,naive1,0.0253,q_h
2023-09,11,all_chargeability,EB1,FAD,2024-08-01,17744,17679,17809,17556,17932,True,naive1,0.0253,q_h
2023-09,12,all_chargeability,EB1,FAD,2024-09-01,17744,17674,17814,17546,17942,True,naive1,0.0253,q_h
2023-09,1,mexico,EB1,FAD,2023-10-01,17744,17706,17782,17706,17782,True,naive1,0.0253,q_h
2023-09,2,mexico,EB1,FAD,2023-11-01,17744,17706,17782,17706,17782,True,naive1,0.0253,q_h
2023-09,3,mexico,EB1,FAD,2023-12-01,17744,17706,17782,17664,17824,True,naive1,0.0253,q_h
2023-09,4,mexico,EB1,FAD,2024-01-01,17744,17706,17782,17602,17886,True,naive1,0.0253,q_h
2023-09,5,mexico,EB1,FAD,2024-02-01,17744,17702,17786,17602,17886,True,naive1,0.0253,q_h
2023-09,6,mexico,EB1,FAD,2024-03-01,17744,17695,17793,17595,17893,True,naive1,0.0253,q_h
2023-09,7,mexico,EB1,FAD,2024-04-01,17744,17695,17793,17556,17932,True,naive1,0.0253,q_h
2023-09,8,mexico,EB1,FAD,2024-05-01,17744,17695,17793,17556,17932,True,naive1,0.0253,q_h
2023-09,9,mexico,EB1,FAD,2024-06-01,17744,17679,17809,17556,17932,True,naive1,0.0253,q_h
2023-09,10,mexico,EB1,FAD,2024-07-01,17744,17679,17809,17556,17932,True,naive1,0.0253,q_h
2023-09,11,mexico,EB1,FAD,2024-08-01,17744,17679,17809,17556,17932,True,naive1,0.0253,q_h
2023-09,12,mexico,EB1,FAD,2024-09-01,17744,17674,17814,17546,17942,True,naive1,0.0253,q_h
2023-09,1,philippines,EB1,FAD,2023-10-01,17744,17706,17782,17706,17782,True,naive1,0.0253,q_h
2023-09,2,philippines,EB1,FAD,2023-11-01,17744,17706,17782,17706,17782,True,naive1,0.0253,q_h
2023-09,3,philippines,EB1,FAD,2023-12-01,17744,17706,17782,17664,17824,True,naive1,0.0253,q_h
2023-09,4,philippines,EB1,FAD,2024-01-01,17744,17706,17782,17602,17886,True,naive1,0.0253,q_h
2023-09,5,philippines,EB1,FAD,2024-02-01,17744,17702,17786,17602,17886,True,naive1,0.0253,q_h
2023-09,6,philippines,EB1,FAD,2024-03-01,17744,17695,17793,17595,17893,True,naive1,0.0253,q_h
2023-09,7,philippines,EB1,FAD,2024-04-01,17744,17695,17793,17556,17932,True,naive1,0.0253,q_h
2023-09,8,philippines,EB1,FAD,2024-05-01,17744,17695,17793,17556,17932,True,naive1,0.0253,q_h
2023-09,9,philippines,EB1,FAD,2024-06-01,17744,17679,17809,17556,17932,True,naive1,0.0253,q_h
2023-09,10,philippines,EB1,FAD,2024-07-01,17744,17679,17809,17556,17932,True,naive1,0.0253,q_h
2023-09,11,philippines,EB1,FAD,2024-08-01,17744,17679,17809,17556,17932,True,naive1,0.0253,q_h
2023-09,12,philippines,EB1,FAD,2024-09-01,17744,17674,17814,17546,17942,True,naive1,0.0253,q_h
2026-03,1,all_chargeability,EB2,FAD,2026-04-01,18185,17988,18382,17988,18382,True,naive1,0.0122,q_h
2026-03,2,all_chargeability,EB2,FAD,2026-05-01,18185,17988,18382,17988,18382,True,naive1,0.0122,q_h
2026-03,3,all_chargeability,EB2,FAD,2026-06-01,18185,17988,18382,17773,18597,True,naive1,0.0122,q_h
2026-03,4,all_chargeability,EB2,FAD,2026-07-01,18185,17988,18382,17448,18922,True,naive1,0.0122,q_h
2026-03,5,all_chargeability,EB2,FAD,2026-08-01,18185,17967,18403,17448,18922,True,naive1,0.0122,q_h
2026-03,6,all_chargeability,EB2,FAD,2026-09-01,18185,17934,18436,17413,18957,True,naive1,0.0122,q_h
2026-03,7,all_chargeability,EB2,FAD,2026-10-01,18185,17934,18436,17213,19157,True,naive1,0.0122,q_h
2026-03,8,all_chargeability,EB2,FAD,2026-11-01,18185,17934,18436,17212,19158,True,naive1,0.0122,q_h
2026-03,9,all_chargeability,EB2,FAD,2026-12-01,18185,17847,18523,17212,19158,True,naive1,0.0122,q_h
