origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95,shadow,recipe,hold_mase
2015-08,1,china,EB5_TEA,FAD,2015-09-01,14104,14069,14139,14031,14178,True,theta,0.02
2015-08,2,china,EB5_TEA,FAD,2015-10-01,14130,14080,14179,14025,14234,True,theta,0.02
2015-08,3,china,EB5_TEA,FAD,2015-11-01,14155,14094,14216,14027,14283,True,theta,0.02
2015-08,4,china,EB5_TEA,FAD,2015-12-01,14180,14110,14250,14032,14328,True,theta,0.02
2015-08,5,china,EB5_TEA,FAD,2016-01-01,14205,14127,14284,14040,14370,True,theta,0.02
2015-08,6,china,EB5_TEA,FAD,2016-02-01,14230,14145,14316,14050,14411,True,theta,0.02
2015-08,7,china,EB5_TEA,FAD,2016-03-01,14256,14163,14348,14060,14451,True,theta,0.02
2015-08,8,china,EB5_TEA,FAD,2016-04-01,14281,14182,14380,14072,14490,True,theta,0.02
2015-08,9,china,EB5_TEA,FAD,2016-05-01,14306,14201,14411,14085,14527,True,theta,0.02
2015-08,10,china,EB5_TEA,FAD,2016-06-01,14331,14220,14442,14098,14565,True,theta,0.02
2015-08,11,china,EB5_TEA,FAD,2016-07-01,14356,14240,14473,14112,14601,True,theta,0.02
2015-08,12,china,EB5_TEA,FAD,2016-08-01,14382,14260,14503,14126,14637,True,theta,0.02
2021-11,1,china,EB5_NONRC,DFF,2021-12-01,14958,14856,15060,14744,15172,True,ets,0.1219
2021-11,2,china,EB5_NONRC,DFF,2022-01-01,14958,14814,15102,14655,15261,True,ets,0.1219
2021-11,3,china,EB5_NONRC,DFF,2022-02-01,14958,14782,15134,14587,15329,True,ets,0.1219
2021-11,4,china,EB5_NONRC,DFF,2022-03-01,14958,14755,15161,14530,15386,True,ets,0.1219
2021-11,5,china,EB5_NONRC,DFF,2022-04-01,14958,14731,15185,14479,15437,True,ets,0.1219
2021-11,6,china,EB5_NONRC,DFF,2022-05-01,14958,14709,15207,14434,15482,True,ets,0.1219
2021-11,7,china,EB5_NONRC,DFF,2022-06-01,14958,14689,15227,14392,15524,True,ets,0.1219
2021-11,8,china,EB5_NONRC,DFF,2022-07-01,14958,14671,15245,14353,15563,True,ets,0.1219
2021-11,9,china,EB5_NONRC,DFF,2022-08-01,14958,14653,15263,14316,15600,True,ets,0.1219
2021-11,10,china,EB5_NONRC,DFF,2022-09-01,14958,14637,15279,14281,15635,True,ets,0.1219
2021-11,11,china,EB5_NONRC,DFF,2022-10-01,14958,14621,15295,14248,15668,True,ets,0.1219
2021-11,12,china,EB5_NONRC,DFF,2022-11-01,14958,14606,15310,14217,15699,True,ets,0.1219
2022-04,1,china,EB5_RC,DFF,2022-05-01,14958,14958,14958,14958,14958,True,ets,0.0
2022-04,2,china,EB5_RC,DFF,2022-06-01,14958,14958,14958,14958,14958,True,ets,0.0
2022-04,3,china,EB5_RC,DFF,2022-07-01,14958,14958,14958,14958,14958,True,ets,0.0
2022-04,4,china,EB5_RC,DFF,2022-08-01,14958,14958,14958,14958,14958,True,ets,0.0
